# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1	0			
2020-03-04	3	0			
2020-03-05	4	0			
2020-03-06	5	0			
2020-03-07	7	0			
2020-03-08	8	0			
2020-03-09	10	0			
2020-03-10	21	0			1
2020-03-11	37	0			1
2020-03-12	45	1			1
2020-03-13	62	1			1
2020-03-14	100	1			1
2020-03-15	145	1			1
2020-03-16	190	1			3
2020-03-17	236	1			3
2020-03-18	280	1			4
2020-03-19	336	1			4
2020-03-20	469	2			12
2020-03-21	545	5			16
2020-03-22	589	8			20
2020-03-23	657	12			21
2020-03-24	764	22			30
2020-03-25	849	25			35
2020-03-26	914	27			40
2020-03-27	995	29			52
2020-03-28	1077	33			65
2020-03-29	1172	41			76
2020-03-30	1251	49			78
2020-03-31	1330	55			90
2020-04-01	1392	63			109
2020-04-02	1473	69			135
2020-04-03	1533	70			154
2020-04-04	1607	76			190
2020-04-05	1650	80			216
2020-04-06	1704	86			222
2020-04-07	1730	96			244
2020-04-08	1777	102			294
2020-04-09	1861	110			340
2020-04-10	1911	121			372
2020-04-11	1974	128			414
2020-04-12	2058	140			430
2020-04-13	2088	149			434
2020-04-14	2139	156			458
2020-04-15	2208	166			487
2020-04-16	2288	168			522
2020-04-17	2327	174			545
2020-04-18	2373	187			575
2020-04-19	2393	196			596
2020-04-20	2408	200			599
2020-04-21	2453	202			616
2020-04-22	2515	211			642
2020-04-23	2561	223			665
2020-04-24	2601	231			688
2020-04-25	2653	239			716
2020-04-26	2703	249			749
2020-04-27	2736	253			759
2020-04-28	2809	261			780
2020-04-29	2876	266			809
2020-04-30	2933	273			835
2020-05-01	2974	273			860
2020-05-02	2997	279			890
2020-05-03	3018	280			908
2020-05-04	3030	284			917
2020-05-05	3058	284			936
2020-05-06	3094	287			953
2020-05-07	3099	292			971
2020-05-08	3157	292			983
2020-05-09	3183	293			1012
