# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			
2020-03-10		0			1
2020-03-11		0			1
2020-03-12		1			1
2020-03-13		1			1
2020-03-14		1			1
2020-03-15		1			1
2020-03-16		1			3
2020-03-17		1			3
2020-03-18		1			4
2020-03-19		1			4
2020-03-20		2			12
2020-03-21		5			16
2020-03-22		8			20
2020-03-23		12			21
2020-03-24		22			30
2020-03-25		25			35
2020-03-26		27			40
2020-03-27		29			52
2020-03-28		33			65
2020-03-29		41			76
2020-03-30		49			78
2020-03-31		55			90
2020-04-01		63			109
2020-04-02		69			135
2020-04-03		70			154
2020-04-04		76			190
2020-04-05		80			216
2020-04-06		86			222
2020-04-07		96			244
2020-04-08		102			294
2020-04-09		110			340
2020-04-10		121			372
2020-04-11		128			414
2020-04-12		140			430
2020-04-13		149			434
2020-04-14		156			458
2020-04-15		166			487
2020-04-16		168			522
2020-04-17		174			545
2020-04-18		187			575
2020-04-19		196			596
2020-04-20		200			599
2020-04-21		202			616
2020-04-22		211			642
2020-04-23		223			665
2020-04-24		231			688
2020-04-25		239			716
2020-04-26		249			749
2020-04-27		253			759
2020-04-28		261			780
2020-04-29		266			809
2020-04-30		273			835
2020-05-01		273			860
2020-05-02		279			890
2020-05-03		280			908
2020-05-04		284			917
2020-05-05		284			936
2020-05-06		287			953
2020-05-07		292			971
