# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1	0			
2020-03-04	2	0			
2020-03-05	5	0			
2020-03-06	5	0			
2020-03-07	5	0			
2020-03-08	7	0			
2020-03-09	7	0			
2020-03-10	22	0			1
2020-03-11	32	0			1
2020-03-12	47	1			1
2020-03-13	67	1			1
2020-03-14	92	1			1
2020-03-15	137	1			1
2020-03-16	177	1			3
2020-03-17	193	1			3
2020-03-18	242	1			4
2020-03-19	292	1			4
2020-03-20	344	2			12
2020-03-21	486	5			16
2020-03-22	545	8			20
2020-03-23	594	12			21
2020-03-24	662	22			30
2020-03-25	779	25			35
2020-03-26	841	27			40
2020-03-27	900	29			52
2020-03-28	1004	33			65
2020-03-29	1088	41			76
2020-03-30	1158	49			78
2020-03-31	1236	55			90
2020-04-01	1322	63			109
2020-04-02	1384	69			135
2020-04-03	1433	70			154
2020-04-04	1522	76			190
2020-04-05	1605	80			216
2020-04-06	1646	86			222
2020-04-07	1679	96			244
2020-04-08	1705	102			294
2020-04-09	1737	110			340
2020-04-10	1799	121			372
2020-04-11	1827	128			414
2020-04-12	1892	140			430
2020-04-13	1958	149			434
2020-04-14	2051	156			458
2020-04-15	2096	166			487
2020-04-16	2170	168			522
2020-04-17	2230	174			545
2020-04-18	2272	187			575
2020-04-19	2298	196			596
2020-04-20	2348	200			599
2020-04-21	2365	202			616
2020-04-22	2419	211			642
2020-04-23	2453	223			665
2020-04-24	2509	231			688
2020-04-25	2546	239			716
2020-04-26	2601	249			749
2020-04-27	2677	253			759
2020-04-28	2688	261			780
2020-04-29	2797	266			809
2020-04-30	2828	273			835
2020-05-01	2853	273			860
2020-05-02	2864	279			890
2020-05-03	2884	280			908
2020-05-04	2991	284			917
