# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1	0			
2020-03-04	2	0		1	
2020-03-05	5	0		2	
2020-03-06	5	0		2	
2020-03-07	5	0			
2020-03-08	7	0			
2020-03-09	7	0		2	
2020-03-10	22	0		2	
2020-03-11	32	0		2	
2020-03-12	47	1		2	
2020-03-13	67	1		2	
2020-03-14	92	1			
2020-03-15	137	1			
2020-03-16	177	1		3	3
2020-03-17	193	1		5	3
2020-03-18	242	1		5	4
2020-03-19	292	1		6	4
2020-03-20	344	2		7	12
2020-03-21	486	5	133	12	16
2020-03-22	545	8	171	15	20
2020-03-23	594	12	194	22	21
2020-03-24	662	22	224	23	30
2020-03-25	779	25	263	29	35
2020-03-26	841	27	300	34	40
2020-03-27	900	29	339	47	52
2020-03-28	1004	33	408	50	65
2020-03-29	1088	41	466	57	76
2020-03-30	1158	49	479	60	78
2020-03-31	1236	55	529	65	90
2020-04-01	1322	63	590	76	109
2020-04-02	1384	69	640	79	135
2020-04-03	1433	70	702	86	154
2020-04-04	1522	76	766	87	190
2020-04-05	1605	80	808	90	216
2020-04-06	1646	86	846	90	222
2020-04-07	1679	96	889	91	244
2020-04-08	1705	102	958	91	294
2020-04-09	1737	110	1018	94	340
2020-04-10	1799	121	1083	100	372
2020-04-11	1827	128	1147	105	414
2020-04-12	1892	140	1208	106	430
2020-04-13	1958	149	1265	110	434
2020-04-14	2051	156	1330	111	458
2020-04-15	2096	166	1387	114	487
2020-04-16	2170	168	1432	116	522
2020-04-17	2230	174	1474	118	545
2020-04-18	2272	187	1520	119	575
2020-04-19	2298	196	1571	120	596
2020-04-20	2348	200	1599	122	599
