# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	16				
2020-02-28	32				
2020-02-29	44				
2020-03-01	66				
2020-03-02	114				
2020-03-03	150	0			
2020-03-04	198	1			
2020-03-05	237	3			
2020-03-06	365	5			
2020-03-07	430	8			
2020-03-08	589	17			
2020-03-09	999	17			
2020-03-10	1622	35			
2020-03-11	2128	47			
2020-03-12	2950	84			
2020-03-13	4209	120			
2020-03-14	5753	136			
2020-03-15	7753	288			
2020-03-16	9191	309			530
2020-03-17	11178	491			1028
2020-03-18	13716	598			1081
2020-03-19	17147	767			1107
2020-03-20	19980	1002			1585
2020-03-21	24926	1326			2125
2020-03-22	28572	1720			2575
2020-03-23	33089	2182			3355
2020-03-24	39673	2696			3794
2020-03-25	47610	3434			5367
2020-03-26	56188	4089			7015
2020-03-27	64059	4858			9357
2020-03-28	72248	5690			12285
2020-03-29	78797	6528			14709
2020-03-30	85195	7340			16780
2020-03-31	94417	8189			19259
2020-04-01	102136	9053			22647
2020-04-02	110238	10003			26743
2020-04-03	117710	10935			30513
2020-04-04	124736	11744			34219
2020-04-05	130759	12418			38080
2020-04-06	135032	13055			40437
2020-04-07	140510	13798			43208
2020-04-08	146690	14555			48021
2020-04-09	152446	15238			52165
2020-04-10	157022	15843			55668
2020-04-11	161852	16353			59109
2020-04-12	166019	16972			62391
2020-04-13	169496	17489			64727
2020-04-14	172541	18056			67504
2020-04-15	177633	18579			70853
2020-04-16	182816	19130			74797
2020-04-17	188068	19478			72963
2020-04-18	191726	20043			76169
2020-04-19	195944	20453			78893
2020-04-20	200210	20852			80587
2020-04-21	204178	21282			82514
2020-04-22	208389	21717			85915
2020-04-23	213024	22157			89250
2020-04-24	219764	22524			92355
2020-04-25	223759	22902			95708
2020-04-26	226629	23190			98732
2020-04-27	229422	23521			100875
2020-04-28	232128	23822			102548
2020-04-29	236108	24275			108947
