# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	2				
2020-02-22	2				
2020-02-23	2				
2020-02-24	2				
2020-02-25	3				
2020-02-26	9				
2020-02-27	17				
2020-02-28	33				
2020-02-29	54				
2020-03-01	81				
2020-03-02	135				
2020-03-03	192				
2020-03-04	263	1			
2020-03-05	341	3			
2020-03-06	532	5			
2020-03-07	754	8			
2020-03-08	1077	17			
2020-03-09	1508	28			25
2020-03-10	2272	35			140
2020-03-11	3250	48			188
2020-03-12	4393	86			201
2020-03-13	5862	123			200
2020-03-14	7582	141			544
2020-03-15	9705	292			556
2020-03-16	11433	314			575
2020-03-17	13913	496			1086
2020-03-18	17602	590			1160
2020-03-19	21637	765			1210
2020-03-20	26123	993			1542
2020-03-21	31628	1326			2131
2020-03-22	36495	1672			2672
2020-03-23	41115	2136			3140
2020-03-24	48751	2707			3697
2020-03-25	57267	3303			5054
2020-03-26	66191	3918			6326
2020-03-27	75339	4663			8491
2020-03-28	83607	5502			10896
2020-03-29	90014	6217			13219
2020-03-30	95813	6913			14823
2020-03-31	103959	7733			16926
2020-04-01	111368	8662			20023
2020-04-02	118890	9539			23509
2020-04-03	126130	10384			26540
2020-04-04	132784	11164			30173
2020-04-05	138343	11834			33701
2020-04-06	141974	12462			35723
2020-04-07	147238	13219			38620
2020-04-08	152794	13976			43091
2020-04-09	158492	14757			47116
2020-04-10	163091	15399			50860
2020-04-11	167695	15899			54118
2020-04-12	171650	16505			57026
2020-04-13	174811	17056			59165
2020-04-14	177999	17591			61924
2020-04-15	182488	18276			65682
2020-04-16	187551	18893			69461
2020-04-17	192223	19478			72952
2020-04-18	197107	20043			74662
2020-04-19	202257	20453			77357
2020-04-20	205891	20852			80587
2020-04-21	209488	21282			82514
2020-04-22	213207	21717			85915
2020-04-23	217930	22157			89250
2020-04-24	221415	22524			92355
2020-04-25	225272	22902			95708
2020-04-26	228059	23190			98732
2020-04-27	230663	23521			100875
2020-04-28	233507	23822			102548
2020-04-29	236827	24275			108947
2020-04-30	239946	24543			112050
2020-05-01	242988	24824			114678
