# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1	0			
2020-03-04	3	0		1	
2020-03-05	3	0		1	
2020-03-06	3	0		1	
2020-03-07	3	0			
2020-03-08	3	0			
2020-03-09	3	0		1	
2020-03-10	12	0		2	
2020-03-11	46	0		3	
2020-03-12	73	0		3	
2020-03-13	130	0		4	
2020-03-14	146	0			
2020-03-15	183	0			
2020-03-16	274	1		5	0
2020-03-17	313	2		10	0
2020-03-18	386	3		10	0
2020-03-19	482	4		11	0
2020-03-20	554	5		19	1
2020-03-21	664	9	222	25	1
2020-03-22	794	14	288	30	4
2020-03-23	886	24	339	40	7
2020-03-24	1014	31	405	45	11
2020-03-25	1197	33	506	51	23
2020-03-26	1411	49	649	54	35
2020-03-27	1641	58	732	75	70
2020-03-28	1829	70	827	84	98
2020-03-29	2011	84	896	90	125
2020-03-30	2146	102	955	96	161
2020-03-31	2305	113	1035	99	192
2020-04-01	2497	130	1120	104	236
2020-04-02	2682	141	1181	108	278
2020-04-03	2836	151	1284	119	294
2020-04-04	2972	171	1341	120	311
2020-04-05	3073	178	1399	123	334
2020-04-06	3231	187	1432	124	380
2020-04-07	3355	202	1488	124	421
2020-04-08	3467	206	1526	124	450
2020-04-09	3575	214	1526	124	462
2020-04-10	3748	218	1620	124	560
2020-04-11	3817	227	1641	124	603
2020-04-12	3969	232	1663	124	650
2020-04-13	4092	239	1693	124	695
2020-04-14	4150	249	1705	124	730
2020-04-15	4246	252	1731	124	808
2020-04-16	4348	261	1752	124	845
2020-04-17	4433	338	1781	124	892
2020-04-18	4556	354	1829	127	954
2020-04-19	4621	369	1843	127	992
2020-04-20	4697	385	1856	128	1123
2020-04-21	4781	397	1877	128	1190
2020-04-22	4899	401	1894	128	1316
2020-04-23	4994	409	1907	129	1445
2020-04-24	5180	417	1915	129	1552
2020-04-25	5274	429	1937	129	1737
2020-04-26	5452	431	1942	129	1855
2020-04-27	5486	432	1942	130	1918
2020-04-28	5630	432	1945	130	1978
