# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1				
2020-03-04	3	0			
2020-03-05	3	0			
2020-03-06	3	0			
2020-03-07	3	0			
2020-03-08	3	0			
2020-03-09	3	0			0
2020-03-10	12	0			0
2020-03-11	46	0			0
2020-03-12	73	0			0
2020-03-13	130	0			0
2020-03-14	146	0			0
2020-03-15	183	0			0
2020-03-16	274	1			0
2020-03-17	313	2			0
2020-03-18	386	3			0
2020-03-19	482	4			0
2020-03-20	554	5			1
2020-03-21	664	9			1
2020-03-22	794	14			4
2020-03-23	886	24			7
2020-03-24	1014	31			11
2020-03-25	1197	33			23
2020-03-26	1411	49			35
2020-03-27	1641	58			70
2020-03-28	1829	70			98
2020-03-29	2011	84			125
2020-03-30	2146	102			161
2020-03-31	2305	113			192
2020-04-01	2497	130			236
2020-04-02	2682	141			278
2020-04-03	2836	151			294
2020-04-04	2972	171			311
2020-04-05	3073	178			334
2020-04-06	3231	187			380
2020-04-07	3355	202			421
2020-04-08	3467	206			450
2020-04-09	3575	214			462
2020-04-10	3748	218			560
2020-04-11	3817	227			603
2020-04-12	3969	232			650
2020-04-13	4092	239			695
2020-04-14	4150	249			730
2020-04-15	4246	252			808
2020-04-16	4348	261			845
2020-04-17	4433	338			892
2020-04-18	4579	354			954
2020-04-19	4656	369			992
2020-04-20	4735	385			1123
2020-04-21	4831	397			1190
2020-04-22	4958	401			1316
2020-04-23	5063	409			1445
2020-04-24	5180	417			1552
2020-04-25	5274	429			1737
2020-04-26	5452	431			1835
2020-04-27	5486	432			1918
2020-04-28	5630	432			1978
2020-04-29	5884	448			2082
2020-04-30	6140	451			2113
2020-05-01	6337	458			2185
2020-05-02	6411	460			2281
2020-05-03	6427	462			2411
2020-05-04	6447	466			2494
2020-05-05	6561	471			2562
2020-05-06	6770	476			2628
2020-05-07	7010	480			2732
2020-05-08	7227	484			2827
2020-05-09	7442	487			2917
2020-05-10	7455	488			3014
2020-05-11	7486	490			3070
2020-05-12	7637	493			3155
2020-05-13	7752	494			3297
2020-05-14	7891	498			3400
2020-05-15	8082	500			3550
2020-05-16	8235	501			3658
2020-05-17	8293	503			3751
2020-05-18	8335	503			3905
2020-05-19	8340	503			
2020-05-20	8349	503			
2020-05-21	8352	506			
2020-05-22		508			
2020-05-23		509			
2020-05-24		509			
