# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	1				
2020-03-03	1	0			
2020-03-04	3	0			
2020-03-05	3	0			
2020-03-06	3	0			
2020-03-07	3	0			
2020-03-08	3	0			
2020-03-09	3	0			
2020-03-10	12	0			
2020-03-11	46	0			
2020-03-12	73	0			
2020-03-13	130	0			
2020-03-14	146	0			
2020-03-15	183	0			
2020-03-16	274	1			0
2020-03-17	313	2			0
2020-03-18	386	3			0
2020-03-19	482	4			0
2020-03-20	554	5			1
2020-03-21	664	9			1
2020-03-22	794	14			4
2020-03-23	886	24			7
2020-03-24	1014	31			11
2020-03-25	1197	33			23
2020-03-26	1411	49			35
2020-03-27	1641	58			70
2020-03-28	1829	70			98
2020-03-29	2011	84			125
2020-03-30	2146	102			161
2020-03-31	2305	113			192
2020-04-01	2497	130			236
2020-04-02	2682	141			278
2020-04-03	2836	151			294
2020-04-04	2972	171			311
2020-04-05	3073	178			334
2020-04-06	3231	187			380
2020-04-07	3355	202			421
2020-04-08	3467	206			450
2020-04-09	3575	214			462
2020-04-10	3748	218			560
2020-04-11	3817	227			603
2020-04-12	3969	232			650
2020-04-13	4092	239			695
2020-04-14	4150	249			730
2020-04-15	4246	252			808
2020-04-16	4348	261			845
2020-04-17	4433	338			892
2020-04-18	4556	354			954
2020-04-19	4621	369			992
2020-04-20	4697	385			1123
2020-04-21	4781	397			1190
2020-04-22	4899	401			1316
2020-04-23	4994	409			1445
2020-04-24	5180	417			1552
