# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0	0			
2020-03-05	1	0			
2020-03-06	1	1			
2020-03-07	5	1			
2020-03-08	5	2			
2020-03-09	7	3			0
2020-03-10	30	4			0
2020-03-11	38	4			0
2020-03-12	45	6			0
2020-03-13	64	7			0
2020-03-14	80	7			0
2020-03-15	121	7			0
2020-03-16	147	11			0
2020-03-17	207	12			0
2020-03-18	226	13			0
2020-03-19	281	15			0
2020-03-20	360	17			0
2020-03-21	424	22			0
2020-03-22	532	24			3
2020-03-23	638	32			3
2020-03-24	758	37			3
2020-03-25	907	40			4
2020-03-26	1116	48			4
2020-03-27	1338	58			8
2020-03-28	1592	93			8
2020-03-29	1858	104			125
2020-03-30	2078	106			174
2020-03-31	2272	138			204
2020-04-01	2491	169			257
2020-04-02	2700	200			320
2020-04-03	2889	224			378
2020-04-04	3078	251			440
2020-04-05	3232	270			537
2020-04-06	3347	284			565
2020-04-07	3449	312			578
2020-04-08	3549	349			659
2020-04-09	3685	385			718
2020-04-10	3831	409			797
2020-04-11	3998	425			888
2020-04-12	4125	450			934
2020-04-13	4248	464			946
2020-04-14	4332	492			963
2020-04-15	4450	514			1012
2020-04-16	4566	543			1087
2020-04-17	4664	562			1121
2020-04-18	4761	601			1121
2020-04-19	4831	619			1175
2020-04-20	4886	637			1178
2020-04-21	4938	643			1182
2020-04-22	5054	656			1530
2020-04-23	5237	681			1680
2020-04-24	5295	695			1781
2020-04-25	5382	709			1929
2020-04-26	5456	712			1960
2020-04-27	5504	726			2010
2020-04-28	5557	735			2081
2020-04-29	5652	736			2189
2020-04-30	5971	739			2291
2020-05-01	6103	749			2382
2020-05-02	6164	761			2474
2020-05-03	6208	761			2558
2020-05-04	6239	762			2624
2020-05-05	6282	770			2704
2020-05-06	6382	788			2790
2020-05-07	6516	800			2880
2020-05-08	6575	815			2953
2020-05-09	6656	823			3006
2020-05-10	6702	824			3076
2020-05-11	6731	825			3116
2020-05-12	6797	828			3186
2020-05-13	6856	829			3312
2020-05-14	6943	836			3471
2020-05-15	7015	837			3534
2020-05-16	7125	838			3655
2020-05-17	7177	838			3727
2020-05-18	7201	838			3772
2020-05-19	7271	843			
2020-05-20	7302	847			
2020-05-21	7339	848			
