# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			11
2020-03-10		0			11
2020-03-11		0			11
2020-03-12		0			11
2020-03-13		0			0
2020-03-14		2			0
2020-03-15		6			0
2020-03-16		7			0
2020-03-17		11			0
2020-03-18		19			38
2020-03-19		23			33
2020-03-20		30			36
2020-03-21		40			36
2020-03-22		47			38
2020-03-23		58			50
2020-03-24		87			66
2020-03-25		113			71
2020-03-26		134			77
2020-03-27		144			92
2020-03-28		175			139
2020-03-29		207			148
2020-03-30		236			155
2020-03-31		248			160
2020-04-01		308			182
2020-04-02		343			228
2020-04-03		376			258
2020-04-04		426			463
2020-04-05		470			665
2020-04-06		491			798
2020-04-07		528			900
2020-04-08		605			1041
2020-04-09		652			1193
2020-04-10		691			1437
2020-04-11		737			1630
2020-04-12		799			1838
2020-04-13		815			1967
2020-04-14		836			2032
2020-04-15		865			2224
2020-04-16		912			2634
2020-04-17		940			2790
2020-04-18		967			2948
2020-04-19		993			3116
2020-04-20		1013			3229
2020-04-21		1017			3411
2020-04-22		1050			3569
2020-04-23		1079			3847
2020-04-24		1107			3992
2020-04-25		1131			4295
2020-04-26		1145			4741
2020-04-27		1157			4890
2020-04-28		1168			5039
2020-04-29		1188			5272
2020-04-30		1207			5710
2020-05-01		1238			6334
2020-05-02		1253			6821
2020-05-03		1256			6897
2020-05-04		1263			7021
2020-05-05		1267			7230
2020-05-06		1281			7679
2020-05-07		1294			8076
