# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	1				
2020-03-03	2	0			
2020-03-04	7	0			
2020-03-05	17	0			
2020-03-06	29	0			
2020-03-07	47	0			
2020-03-08	70	0			
2020-03-09	102	0			0
2020-03-10	155	1			0
2020-03-11	185	2			1
2020-03-12	220	2			1
2020-03-13	259	3			1
2020-03-14	292	3			1
2020-03-15	300	3			1
2020-03-16	312	4			2
2020-03-17	355	5			2
2020-03-18	419	5			2
2020-03-19	468	5			2
2020-03-20	497	7			13
2020-03-21	564	15			18
2020-03-22	654	18			18
2020-03-23	747	22			18
2020-03-24	802	30			24
2020-03-25	928	37			43
2020-03-26	995	43			48
2020-03-27	1236	55			62
2020-03-28	1436	65			364
2020-03-29	1629	68			397
2020-03-30	1733	71			431
2020-03-31	1810	85			496
2020-04-01	1960	90			569
2020-04-02	2083	101			641
2020-04-03	2224	109			745
2020-04-04	2405	128			843
2020-04-05	2592	134			904
2020-04-06	2719	141			964
2020-04-07	2846	160			994
2020-04-08	2951	177			1061
2020-04-09	3026	182			1172
2020-04-10	3076	196			1256
2020-04-11	3496	207			1337
2020-04-12	3596	219			1420
2020-04-13	3675	223			1458
2020-04-14	3749	234			1519
2020-04-15	3831	246			1582
2020-04-16	3916	257			1654
2020-04-17	4098	262			1729
2020-04-18	4250	272			1777
2020-04-19	4330	277			1816
2020-04-20	4371	285			1833
2020-04-21	4483	294			1866
2020-04-22	4586	298			1899
2020-04-23	4727	303			1937
2020-04-24	4865	307			1964
2020-04-25	4946	311			1999
2020-04-26	4998	315			2037
2020-04-27	5041	320			2049
2020-04-28	5097	326			2064
2020-04-29	5173	330			2091
2020-04-30	5206	332			2159
2020-05-01	5226	333			2220
2020-05-02	5239	334			2279
2020-05-03	5247	335			2297
2020-05-04	5258	335			2312
2020-05-05	5270	336			2345
2020-05-06	5322	337			2396
2020-05-07	5330	338			2457
2020-05-08	5355	342			2526
2020-05-09	5365	344			2581
2020-05-10	5378	346			2648
2020-05-11	5382	346			2700
2020-05-12	5392	347			2749
2020-05-13	5397	348			2804
2020-05-14	5405	348			2867
2020-05-15	5409	348			2927
2020-05-16	5413	348			2990
2020-05-17	5417	349			3048
