# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	1				
2020-03-03	3	0			
2020-03-04	7	0		0	
2020-03-05	11	0		0	
2020-03-06	29	0		0	
2020-03-07	39	0			
2020-03-08	55	0			
2020-03-09	81	0		1	
2020-03-10	144	1		1	
2020-03-11	179	2		1	
2020-03-12	205	2		1	
2020-03-13	243	2		2	
2020-03-14	278	3			
2020-03-15	300	3			
2020-03-16	312	4		13	2
2020-03-17	355	5		13	2
2020-03-18	419	5		13	2
2020-03-19	468	5		15	2
2020-03-20	497	7		15	13
2020-03-21	564	15	128	17	18
2020-03-22	654	18	134	17	18
2020-03-23	747	22	166	22	18
2020-03-24	802	30	206	24	24
2020-03-25	928	37	254	33	43
2020-03-26	995	43	316	36	48
2020-03-27	1236	55	388	43	62
2020-03-28	1436	65	458	43	364
2020-03-29	1629	68	497	43	397
2020-03-30	1733	71	517	43	431
2020-03-31	1810	85	575	51	496
2020-04-01	1960	90	619	54	569
2020-04-02	2083	101	660	57	641
2020-04-03	2224	109	738	64	745
2020-04-04	2405	128	805	64	843
2020-04-05	2592	134	855	66	904
2020-04-06	2719	141	888	66	964
2020-04-07	2846	160	918	66	994
2020-04-08	2951	177	955	68	1061
2020-04-09	3026	182	997	69	1172
