# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			
2020-03-10		1			
2020-03-11		2			1
2020-03-12		2			1
2020-03-13		3			1
2020-03-14		3			1
2020-03-15		3			1
2020-03-16		4			2
2020-03-17		5			2
2020-03-18		5			2
2020-03-19		5			2
2020-03-20		7			13
2020-03-21		15			18
2020-03-22		18			18
2020-03-23		22			18
2020-03-24		30			24
2020-03-25		37			43
2020-03-26		43			48
2020-03-27		55			62
2020-03-28		65			364
2020-03-29		68			397
2020-03-30		71			431
2020-03-31		85			496
2020-04-01		90			569
2020-04-02		101			641
2020-04-03		109			745
2020-04-04		128			843
2020-04-05		134			904
2020-04-06		141			964
2020-04-07		160			994
2020-04-08		177			1061
2020-04-09		182			1172
2020-04-10		196			1256
2020-04-11		207			1337
2020-04-12		219			1420
2020-04-13		223			1458
2020-04-14		234			1519
2020-04-15		246			1585
2020-04-16		257			1654
2020-04-17		262			1729
2020-04-18		272			1777
2020-04-19		277			1816
2020-04-20		285			1833
2020-04-21		294			1866
2020-04-22		298			1899
2020-04-23		303			1937
2020-04-24		307			1964
2020-04-25		311			1999
2020-04-26		315			2037
2020-04-27		320			2049
2020-04-28		326			2064
2020-04-29		330			2091
2020-04-30		332			2159
2020-05-01		333			2220
2020-05-02		334			2279
2020-05-03		335			2297
2020-05-04		335			2312
2020-05-05		336			2345
2020-05-06		337			2396
2020-05-07		338			2457
