# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	4				
2020-03-02	6				
2020-03-03	6	0			
2020-03-04	6	0		0	
2020-03-05	6	0		0	
2020-03-06	6	0		0	
2020-03-07	6	0			
2020-03-08	6	0			
2020-03-09	7	0		0	
2020-03-10	8	0		0	
2020-03-11	9	0		1	
2020-03-12	19	1		1	
2020-03-13	39	1		1	
2020-03-14	66	2			
2020-03-15	95	2			
2020-03-16	111	2		1	4
2020-03-17	153	3		2	5
2020-03-18	194	6		3	6
2020-03-19	241	8		3	6
2020-03-20	297	10		4	7
2020-03-21	354	12	65	6	8
2020-03-22	384	14	87	8	8
2020-03-23	493	18	131	13	6
2020-03-24	636	26	161	20	8
2020-03-25	742	39	209	28	8
2020-03-26	969	58	241	34	24
2020-03-27	1231	69	277	40	33
2020-03-28	1394	88	312	40	49
2020-03-29	1456	100	313	41	51
2020-03-30	1560	106	353	43	60
2020-03-31	1628	133	371	51	91
2020-04-01	1679	152	372	58	113
2020-04-02	1837	181	412	62	139
2020-04-03	1893	200	415	64	164
2020-04-04	1979	208	453	64	205
2020-04-05	2047	218	417	66	215
2020-04-06	2068	228	453	66	223
2020-04-07	2116	258	686	70	282
2020-04-08	2184	271	898	98	328
2020-04-09	2273	283	958	99	381
2020-04-10	2332	288	1003	101	397
2020-04-11	2486	303	1052	104	462
2020-04-12	2580	312	1074	106	481
2020-04-13	2658	321	1096	108	511
2020-04-14	2684	334	1114	108	578
2020-04-15	2762	342	1155	109	615
2020-04-16	2881	359	1186	110	649
2020-04-17	3019	372	1212	110	707
2020-04-18	3081	380	1240	112	736
2020-04-19	3136	384	1278	112	767
2020-04-20	3186	389	1306	112	858
2020-04-21	3196	397	1327	112	921
2020-04-22	3230	404	1349	112	1051
2020-04-23	3260	407	1375	113	1237
2020-04-24	3403	411	1413	108	1358
2020-04-25	3458	416	1447	107	1510
2020-04-26	3465	422	1480	108	1582
2020-04-27	3480	428	1490	108	1652
2020-04-28	3487	433	1505	108	1733
