# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	4				
2020-03-02	6				
2020-03-03	6				
2020-03-04	6	0			
2020-03-05	6	0			
2020-03-06	6	0			
2020-03-07	6	0			
2020-03-08	6	0			
2020-03-09	7	0			1
2020-03-10	8	0			1
2020-03-11	9	1			1
2020-03-12	19	1			3
2020-03-13	39	1			3
2020-03-14	66	2			4
2020-03-15	95	2			4
2020-03-16	111	2			4
2020-03-17	153	3			5
2020-03-18	194	6			6
2020-03-19	241	8			6
2020-03-20	297	10			7
2020-03-21	354	12			8
2020-03-22	384	14			8
2020-03-23	493	18			6
2020-03-24	636	26			8
2020-03-25	742	39			8
2020-03-26	969	58			24
2020-03-27	1231	69			33
2020-03-28	1394	88			49
2020-03-29	1456	100			51
2020-03-30	1560	106			60
2020-03-31	1628	133			91
2020-04-01	1679	152			113
2020-04-02	1837	181			139
2020-04-03	1893	200			164
2020-04-04	1979	208			205
2020-04-05	2047	218			215
2020-04-06	2068	228			223
2020-04-07	2116	258			282
2020-04-08	2184	271			328
2020-04-09	2273	283			381
2020-04-10	2332	288			397
2020-04-11	2486	303			462
2020-04-12	2580	312			481
2020-04-13	2658	321			511
2020-04-14	2684	334			578
2020-04-15	2762	342			615
2020-04-16	2881	359			649
2020-04-17	3019	372			707
2020-04-18	3131	380			736
2020-04-19	3192	384			767
2020-04-20	3243	389			858
2020-04-21	3243	397			921
2020-04-22	3243	404			1051
2020-04-23	3366	407			1237
2020-04-24	3403	411			1358
2020-04-25	3458	416			1510
2020-04-26	3465	422			1582
2020-04-27	3480	428			1652
2020-04-28	3487	433			1733
2020-04-29	3513	440			1797
2020-04-30	3538	446			1887
2020-05-01	3630	451			1960
2020-05-02	3690	458			2017
