# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		1			
2020-03-08		1			
2020-03-09		2			2
2020-03-10		2			5
2020-03-11		3			6
2020-03-12		6			12
2020-03-13		9			19
2020-03-14		13			32
2020-03-15		15			39
2020-03-16		20			45
2020-03-17		23			58
2020-03-18		33			79
2020-03-19		53			103
2020-03-20		93			147
2020-03-21		122			192
2020-03-22		143			247
2020-03-23		199			402
2020-03-24		293			631
2020-03-25		385			961
2020-03-26		501			1008
2020-03-27		685			1482
2020-03-28		827			1717
2020-03-29		904			1966
2020-03-30		983			2168
2020-03-31		1216			2633
2020-04-01		1458			3077
2020-04-02		1629			3683
2020-04-03		1784			3876
2020-04-04		1928			4589
2020-04-05		2053			5149
2020-04-06		2167			5374
2020-04-07		2329			6150
2020-04-08		2462			7320
2020-04-09		2667			8014
2020-04-10		2787			8705
2020-04-11		2877			9267
2020-04-12		2975			9610
2020-04-13		3105			10040
2020-04-14		3201			10387
2020-04-15		3453			11480
2020-04-16		3618			11961
2020-04-17		3752			12787
2020-04-18		3879			13275
2020-04-19		3933			13691
2020-04-20		4009			13934
2020-04-21		4152			14446
2020-04-22		4247			15089
2020-04-23		4343			15477
2020-04-24		4393			16138
2020-04-25		4498			16753
2020-04-26		4566			17006
2020-04-27		4699			17897
2020-04-28		4808			18319
2020-04-29		4905			19060
2020-04-30		4975			19615
2020-05-01		5061			19640
2020-05-02		5137			19913
2020-05-03		5185			20332
2020-05-04		5220			21898
2020-05-05		5270			22553
2020-05-06		5345			22881
2020-05-07		5394			23231
