# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	3				
2020-02-29	5				
2020-03-01	6				
2020-03-02	15				
2020-03-03	15	0			
2020-03-04	15	0			
2020-03-05	24	0			
2020-03-06	24	0			
2020-03-07	24	1			
2020-03-08	49	1			
2020-03-09	75	1			
2020-03-10	124	3			
2020-03-11	156	3			
2020-03-12	260	4			
2020-03-13	316	4			
2020-03-14	509	6			
2020-03-15	715	8			
2020-03-16	903	12			0
2020-03-17	1394	18			0
2020-03-18	1866	41			0
2020-03-19	2702	55			0
2020-03-20	3270	82			150
2020-03-21	4203	122			150
2020-03-22	4704	191			150
2020-03-23	5925	245			644
2020-03-24	7864	282			728
2020-03-25	9937	516			1274
2020-03-26	11592	672			1697
2020-03-27	12940	880			2348
2020-03-28	14263	1070			3106
2020-03-29	15026	1226			3455
2020-03-30	16157	1410			4125
2020-03-31	18773	1672			4966
2020-04-01	19991	1849			5701
2020-04-02	21804	2093			6917
2020-04-03	23460	2335			7849
2020-04-04	24734	2508			8635
2020-04-05	26032	2637			9528
2020-04-06	26824	2760			10088
2020-04-07	28323	2908			10738
2020-04-08	29647	3041			12250
2020-04-09	31043	3148			13063
2020-04-10	31824	3231			13513
2020-04-11	32984	3331			14258
2020-04-12	34027	3442			14975
2020-04-13	34726	3538			15602
2020-04-14	35197	3666			15967
2020-04-15	36505	3756			16651
2020-04-16	37354	3855			17297
2020-04-17	38316	3752			12787
2020-04-18	39943	3879			13275
2020-04-19	40600	3933			13691
2020-04-20	41676	4009			13934
2020-04-21	43112	4152			14446
2020-04-22	43802	4247			15089
