# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0		2	
2020-03-10		0		2	
2020-03-11		0		2	0
2020-03-12		0		2	0
2020-03-13		0		2	0
2020-03-14		0		7	3
2020-03-15		2		8	4
2020-03-16		2		9	4
2020-03-17		3		9	7
2020-03-18		3		12	7
2020-03-19		4		15	4
2020-03-20		5		19	5
2020-03-21		9		29	6
2020-03-22		12		35	16
2020-03-23		18		47	19
2020-03-24		20		55	19
2020-03-25		27		69	25
2020-03-26		32		86	47
2020-03-27		43		98	67
2020-03-28		47		112	95
2020-03-29		60		123	153
2020-03-30		66		134	168
2020-03-31		84		149	187
2020-04-01		103		158	259
2020-04-02		120		165	333
2020-04-03		138		178	435
2020-04-04		159		178	531
2020-04-05		174		170	587
2020-04-06		190		170	610
2020-04-07		204		162	688
2020-04-08		213		158	800
2020-04-09		231		155	910
2020-04-10		243		151	997
2020-04-11		261		144	1082
2020-04-12		274		140	1143
2020-04-13		284		136	1186
2020-04-14		290		133	1240
2020-04-15		299		128	1298
2020-04-16		310		123	1383
2020-04-17		320		117	1456
2020-04-18		334		115	1507
2020-04-19		346		112	1536
2020-04-20		352		108	1548
2020-04-21		360		101	1588
2020-04-22		368		96	1625
2020-04-23		375		92	1676
2020-04-24		382		87	1730
2020-04-25		388		90	1783
2020-04-26		394		85	1803
2020-04-27		405		83	1816
2020-04-28		412		73	1841
2020-04-29		547		308	5393
2020-04-30		547		310	5573
2020-05-01		555		313	5816
2020-05-02		557		313	5981
2020-05-03		563		315	6075
2020-05-04		569		315	6234
2020-05-05		573		317	6561
2020-05-06		582		319	6802
2020-05-07		586		320	6959
