# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0	0			
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	3	0			
2020-03-07	3	0			
2020-03-08	5	0			
2020-03-09	6	0		2	
2020-03-10	22	0		2	
2020-03-11	35	0		2	0
2020-03-12	35	0		2	0
2020-03-13	85	0		2	0
2020-03-14	115	0		7	3
2020-03-15	195	2		8	4
2020-03-16	245	2		9	4
2020-03-17	292	3		9	7
2020-03-18	341	3		12	7
2020-03-19	453	4		15	4
2020-03-20	578	5		19	5
2020-03-21	739	9		29	6
2020-03-22	915	12		35	16
2020-03-23	1208	18		47	19
2020-03-24	1415	20		55	19
2020-03-25	1653	27		69	25
2020-03-26	1915	32		86	47
2020-03-27	2322	43		98	67
2020-03-28	2772	47		112	95
2020-03-29	3139	60		123	153
2020-03-30	3723	66		134	168
2020-03-31	4039	84		149	187
2020-04-01	4432	103		158	259
2020-04-02	4842	120		165	333
2020-04-03	5219	138		178	435
2020-04-04	5625	159		178	531
2020-04-05	5944	174		170	587
2020-04-06	6151	190		170	610
2020-04-07	6331	204		162	688
2020-04-08	6538	213		158	800
2020-04-09	6758	231		155	910
2020-04-10	6946	243		151	997
2020-04-11	7176	261		144	1082
2020-04-12	7336	274		140	1143
2020-04-13	7494	284		136	1186
2020-04-14	7597	290		133	1240
2020-04-15	7708	299		128	1298
2020-04-16	7873	310		123	1383
2020-04-17	8013	320		117	1456
2020-04-18	8084	334		115	1507
2020-04-19	8185	346		112	1536
2020-04-20	8299	352		108	1548
2020-04-21	8468	360		101	1588
2020-04-22	8634	368		96	1625
2020-04-23	8805	375		92	1676
2020-04-24	8932	382		87	1730
2020-04-25	9116	388		90	1783
2020-04-26	9176	394		85	1803
2020-04-27	9238	405		83	1816
2020-04-28	9328	412		73	1841
2020-04-29	9466	547		308	5393
2020-04-30	9545	547		310	5573
2020-05-01	9696	555		313	5816
2020-05-02	9750	557		313	5981
2020-05-03	9815	563		315	6075
2020-05-04	9859	569		315	6234
2020-05-05	9953	573		317	6561
2020-05-06	10192	582		319	6802
2020-05-07	10292	586		320	6959
2020-05-08	10453	588		321	7138
2020-05-09	10574	591		323	7225
