# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0	0			
2020-03-04	0	0		0	
2020-03-05	0	0		0	
2020-03-06	0	0		0	
2020-03-07	0	0			
2020-03-08	0	0			
2020-03-09	0	0		0	
2020-03-10	0	0		0	
2020-03-11	0	0		0	
2020-03-12	0	0		0	
2020-03-13	2	0		0	
2020-03-14	3	0			
2020-03-15	8	0			
2020-03-16	8	0		0	0
2020-03-17	17	0		0	0
2020-03-18	20	0		0	0
2020-03-19	23	0		0	0
2020-03-20	24	0		1	0
2020-03-21	25	0	8	1	0
2020-03-22	25	0	12	1	0
2020-03-23	28	0	12	1	0
2020-03-24	28	0	12	1	0
2020-03-25	38	0	14	2	0
2020-03-26	39	1	16	2	0
2020-03-27	42	1	18	2	0
2020-03-28	45	1	22	2	0
2020-03-29	48	1	24	2	0
2020-03-30	51	1	27	3	0
2020-03-31	54	1	27	3	0
2020-04-01	62	1	32	3	0
2020-04-02	62	1	32	3	0
2020-04-03	70	2	34	3	4
2020-04-04	79	2	37	3	9
2020-04-05	83	2	38	3	11
2020-04-06	86	2	38	3	11
2020-04-07	92	2	40	3	11
