# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0	0			
2020-03-05	0	0			
2020-03-06	0	0			
2020-03-07	0	0			
2020-03-08	0	0			
2020-03-09	0	0			
2020-03-10	0	0			
2020-03-11	0	0			0
2020-03-12	0	0			0
2020-03-13	2	0			0
2020-03-14	3	0			0
2020-03-15	8	0			0
2020-03-16	8	0			0
2020-03-17	17	0			0
2020-03-18	20	0			0
2020-03-19	23	0			0
2020-03-20	24	0			0
2020-03-21	25	0			0
2020-03-22	25	0			0
2020-03-23	28	0			0
2020-03-24	28	0			0
2020-03-25	38	0			0
2020-03-26	39	1			0
2020-03-27	42	1			0
2020-03-28	45	1			0
2020-03-29	48	1			0
2020-03-30	51	1			0
2020-03-31	54	1			0
2020-04-01	62	1			0
2020-04-02	62	1			0
2020-04-03	70	2			4
2020-04-04	79	2			9
2020-04-05	83	2			11
2020-04-06	86	2			11
2020-04-07	92	2			11
2020-04-08	93	2			12
2020-04-09	93	2			16
2020-04-10	95	2			17
2020-04-11	98	2			18
2020-04-12	98	2			18
2020-04-13	101	2			18
2020-04-14	101	2			18
2020-04-15	102	2			24
2020-04-16	103	2			27
2020-04-17	104	2			30
2020-04-18	104	2			30
2020-04-19	107	2			44
2020-04-20	109	2			46
2020-04-21	110	2			46
2020-04-22	111	2			50
2020-04-23	113	2			55
2020-04-24	116	2			61
2020-04-25	118	2			77
2020-04-26	121	2			81
2020-04-27	121	2			87
2020-04-28	125	2			92
2020-04-29	125	2			95
2020-04-30	125	2			96
2020-05-01	126	2			96
2020-05-02	126	2			96
2020-05-03	129	2			98
2020-05-04	131	2			101
2020-05-05	131	2			101
2020-05-06	131	2			104
2020-05-07	132	2			108
2020-05-08	132	2			108
2020-05-09	132	2			108
2020-05-10	132	2			111
2020-05-11	132	2			113
2020-05-12	132	2			115
2020-05-13	132	2			115
2020-05-14	132	2			119
2020-05-15	132	2			119
2020-05-16	132	2			122
2020-05-17	134	2			124
2020-05-18	134	2			125
2020-05-19	134	2			
2020-05-20	134	2			
2020-05-21	134	2			
2020-05-22		2			
2020-05-23		2			
