# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			
2020-03-10		0			
2020-03-11		0			0
2020-03-12		0			6
2020-03-13		0			7
2020-03-14		0			7
2020-03-15		0			10
2020-03-16		0			10
2020-03-17		0			10
2020-03-18		1			10
2020-03-19		1			10
2020-03-20		1			10
2020-03-21		2			11
2020-03-22		5			11
2020-03-23		6			11
2020-03-24		9			12
2020-03-25		14			12
2020-03-26		17			14
2020-03-27		21			19
2020-03-28		22			21
2020-03-29		26			24
2020-03-30		27			24
2020-03-31		37			35
2020-04-01		54			43
2020-04-02		60			60
2020-04-03		64			74
2020-04-04		68			99
2020-04-05		68			113
2020-04-06		77			118
2020-04-07		85			129
2020-04-08		92			175
2020-04-09		98			214
2020-04-10		102			265
2020-04-11		107			281
2020-04-12		110			297
2020-04-13		117			317
2020-04-14		120			323
2020-04-15		132			363
2020-04-16		137			442
2020-04-17		144			510
2020-04-18		149			534
2020-04-19		153			610
2020-04-20		158			626
2020-04-21		165			646
2020-04-22		167			718
2020-04-23		173			850
2020-04-24		178			913
2020-04-25		182			1046
2020-04-26		183			1127
2020-04-27		186			1241
2020-04-28		188			1290
2020-04-29		191			1372
2020-04-30		191			1483
2020-05-01		192			1509
2020-05-02		193			1551
2020-05-03		195			1616
2020-05-04		197			1610
2020-05-05		198			1658
2020-05-06		199			1696
2020-05-07		200			1758
