# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	1				
2020-03-02	10				
2020-03-03	10	0			
2020-03-04	10	0		0	
2020-03-05	10	0		0	
2020-03-06	10	0		0	
2020-03-07	10	0			
2020-03-08	12	0			
2020-03-09	12	0		0	
2020-03-10	12	0		0	
2020-03-11	12	0		0	
2020-03-12	16	0		0	
2020-03-13	29	0		0	
2020-03-14	31	0			
2020-03-15	51	0			
2020-03-16	58	0		2	10
2020-03-17	58	0		2	10
2020-03-18	68	1		3	10
2020-03-19	83	1		4	10
2020-03-20	144	1		7	10
2020-03-21	215	2	92	9	11
2020-03-22	282	5	116	9	11
2020-03-23	347	6	157	14	11
2020-03-24	425	9	200	16	12
2020-03-25	510	14	241	18	12
2020-03-26	671	17	300	26	14
2020-03-27	810	21	355	29	19
2020-03-28	937	22	406	37	21
2020-03-29	1023	26	449	40	25
2020-03-30	1100	27	481	46	24
2020-03-31	1171	37	522	50	35
2020-04-01	1213	54	543	54	43
2020-04-02	1268	60	567	57	60
2020-04-03	1321	64	592	59	74
2020-04-04	1384	68	619	60	99
2020-04-05	1441	68	639	62	113
2020-04-06	1483	77	658	65	118
2020-04-07	1501	85	677	66	129
2020-04-08	1572	92	700	69	175
2020-04-09	1619	98	720	71	214
2020-04-10	1659	102	747	73	265
2020-04-11	1719	107	773	75	281
2020-04-12	1752	110	805	75	297
2020-04-13	1777	117	827	75	317
2020-04-14	1796	120	853	76	323
2020-04-15	1823	132	873	76	363
2020-04-16	1845	137	890	77	442
2020-04-17	1884	144	903	78	510
2020-04-18	1990	149	911	78	534
2020-04-19	2050	153	924	78	610
2020-04-20	2083	158	934	78	626
2020-04-21	2123	165	948	78	646
2020-04-22	2160	167	956	78	718
2020-04-23	2206	173	965	78	850
2020-04-24	2273	178	978	78	913
2020-04-25	2315	182	982	78	1046
2020-04-26	2330	183	991	78	1127
2020-04-27	2350	186	995	78	1241
2020-04-28	2386	188	1000	78	1290
