# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	6				
2020-02-28	6				
2020-02-29	6				
2020-03-01	7				
2020-03-02	7				
2020-03-03	7	0			
2020-03-04	7	0			
2020-03-05	8	0			
2020-03-06	11	0			
2020-03-07	18	0			
2020-03-08	17	0			
2020-03-09	22	0			
2020-03-10	25	0			
2020-03-11	37	0			
2020-03-12	51	0			
2020-03-13	70	0			
2020-03-14	90	1			
2020-03-15	109	1			
2020-03-16	119	1			7
2020-03-17	148	2			8
2020-03-18	181	3			8
2020-03-19	220	3			9
2020-03-20	287	4			6
2020-03-21	348	7			7
2020-03-22	414	9			7
2020-03-23	481	11			7
2020-03-24	557	16			8
2020-03-25	657	21			15
2020-03-26	784	24			18
2020-03-27	878	27			20
2020-03-28	1025	36			25
2020-03-29	1125	39			30
2020-03-30	1204	40			32
2020-03-31	1262	55			57
2020-04-01	1380	62			77
2020-04-02	1444	68			94
2020-04-03	1490	73			102
2020-04-04	1564	78			123
2020-04-05	1622	80			137
2020-04-06	1649	85			157
2020-04-07	1725	89			186
2020-04-08	1762	91			249
2020-04-09	1834	92			359
2020-04-10	1858	94			386
2020-04-11	1887	95			432
2020-04-12	1918	95			447
2020-04-13	1944	96			458
2020-04-14	1958	102			589
2020-04-15	1975	104			622
2020-04-16	1988	107			673
2020-04-17	2009	111			730
2020-04-18	2035	115			785
2020-04-19	2047	119			789
2020-04-20	2067	119			813
2020-04-21	2085	120			878
2020-04-22	2094	121			927
2020-04-23	2113	121			969
2020-04-24	2140	128			1017
2020-04-25	2155	130			1036
2020-04-26	2167	131			1048
2020-04-27	2178	131			1047
2020-04-28	2187	133			1075
2020-04-29	2202	134			1107
