# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			4
2020-03-10		0			5
2020-03-11		0			5
2020-03-12		0			5
2020-03-13		0			5
2020-03-14		1			7
2020-03-15		1			7
2020-03-16		1			7
2020-03-17		2			8
2020-03-18		3			8
2020-03-19		3			9
2020-03-20		4			9
2020-03-21		7			7
2020-03-22		9			7
2020-03-23		11			7
2020-03-24		16			8
2020-03-25		21			15
2020-03-26		24			18
2020-03-27		27			20
2020-03-28		36			25
2020-03-29		39			30
2020-03-30		40			32
2020-03-31		55			57
2020-04-01		62			77
2020-04-02		68			94
2020-04-03		73			102
2020-04-04		78			123
2020-04-05		80			137
2020-04-06		85			157
2020-04-07		89			186
2020-04-08		91			249
2020-04-09		92			359
2020-04-10		94			386
2020-04-11		95			432
2020-04-12		95			447
2020-04-13		96			458
2020-04-14		102			589
2020-04-15		104			622
2020-04-16		107			673
2020-04-17		111			730
2020-04-18		115			785
2020-04-19		119			789
2020-04-20		119			813
2020-04-21		120			878
2020-04-22		121			927
2020-04-23		121			969
2020-04-24		128			1017
2020-04-25		130			1036
2020-04-26		131			1048
2020-04-27		131			1047
2020-04-28		133			1075
2020-04-29		134			1107
2020-04-30		135			1131
2020-05-01		136			1151
2020-05-02		140			1149
2020-05-03		140			1150
2020-05-04		141			1166
2020-05-05		142			1190
2020-05-06		143			1223
2020-05-07		144			1258
