# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	1				
2020-02-27	5				
2020-02-28	9				
2020-02-29	19				
2020-03-01	26				
2020-03-02	51				
2020-03-03	93	0			
2020-03-04	139	0			
2020-03-05	193	1			
2020-03-06	305	2			
2020-03-07	506	4			
2020-03-08	727	8			
2020-03-09	988	16		53	
2020-03-10	1491	21		77	109
2020-03-11	2192	31	0	102	157
2020-03-12	2912	56	0	135	157
2020-03-13	3693	81	1304	180	157
2020-03-14	4633	86	1518	180	474
2020-03-15	5528	213	2337	253	474
2020-03-16	6339	213	2337	253	474
2020-03-17	7593	355	3710	340	951
2020-03-18	9534	390	3778	491	951
2020-03-19	11278	498	5168	590	941
2020-03-20	13324	628	6338	678	1186
2020-03-21	15639	804	7388	767	1542
2020-03-22	17299	1021	8441	834	1899
2020-03-23	18796	1263	9561	942	2063
2020-03-24	21451	1535	10443	1050	2291
2020-03-25	24276	1825	11153	1150	3031
2020-03-26	27199	2090	12440	1221	3882
2020-03-27	30557	2412	13580	1312	5044
2020-03-28	32916	2757	14211	1404	6326
2020-03-29	33931	3082	14454	1429	7491
2020-03-30	34798	3392	14917	1460	8301
2020-03-31	37343	3603	15140	1514	9330
2020-04-01	39117	3865	15227	1514	10827
2020-04-02	40863	4175	15227	1528	12400
2020-04-03	42667	4483	15050	1506	13850
2020-04-04	44360	4723	14741	1498	15362
2020-04-05	45238	4941	14551	1499	16543
2020-04-06	45739	5136	14501	1510	17322
2020-04-07	47273	5371	13950	1494	18410
2020-04-08	48632	5586	13289	1450	19836
2020-04-09	50021	5800	12853	1433	21121
2020-04-10	50954	5972	12432	1399	22414
2020-04-11	51796	6084	11894	1376	23663
2020-04-12	52322	6278	11424	1332	24683
2020-04-13	52657	6423	11233	1327	25385
2020-04-14	53600	6568	10753	1299	26247
2020-04-15	54666	6724	10116	1244	27433
2020-04-16	55549	6877	9653	1206	28491
2020-04-17	56360	7007	9141	1154	29436
2020-04-18	57113	7132	8597	1094	30475
2020-04-19	60066	7239	8291	1123	31313
2020-04-20	60445	7351	8191	1111	31762
2020-04-21	61034	7460	7930	1076	32277
2020-04-22	61887	7577	7464	1024	33032
2020-04-23	62996	7684	7077	981	33645
2020-04-24	63550	7765	6601	949	34212
2020-04-25	64175	7848	6183	892	34902
2020-04-26	64400	7922	5892	873	35367
2020-04-27	64839	7986	39472	3309	35565
2020-04-28	65524	8048	39634	3338	35841
2020-04-29	66056	8105	39850	3355	36314
2020-04-30	66504	8176	40076	3377	36707
2020-05-01	66870	8222	40293	3392	37154
2020-05-02	66931	8292	40457	3404	37530
2020-05-03	67003	8332	40597	3421	37704
2020-05-04	67004	8376	40741	3431	37808
