# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	1				
2020-02-27	5				
2020-02-28	9				
2020-02-29	19				
2020-03-01	26				
2020-03-02	51				
2020-03-03	93				
2020-03-04	139	0			
2020-03-05	193	1			
2020-03-06	305	2			
2020-03-07	505	4			
2020-03-08	726	8			
2020-03-09	987	16		53	
2020-03-10	1490	21		77	109
2020-03-11	2191	31	0	102	157
2020-03-12	2911	56	0	135	157
2020-03-13	3691	81	1304	180	157
2020-03-14	4631	86	1518	180	474
2020-03-15	5526	213	2337	253	474
2020-03-16	6337	213	2337	253	474
2020-03-17	7590	355	3710	340	951
2020-03-18	9529	390	3778	491	951
2020-03-19	11273	498	5168	590	941
2020-03-20	13316	628	6338	678	1186
2020-03-21	15631	804	7388	767	1542
2020-03-22	17291	1021	8441	834	1899
2020-03-23	18787	1263	9561	942	2063
2020-03-24	21439	1535	10443	1050	2291
2020-03-25	24263	1825	11153	1150	3031
2020-03-26	27178	2090	12440	1221	3882
2020-03-27	30534	2412	13580	1312	5044
2020-03-28	32892	2757	14211	1404	6326
2020-03-29	33907	3082	14454	1429	7491
2020-03-30	34773	3392	14917	1460	8301
2020-03-31	37317	3603	15140	1514	9330
2020-04-01	39085	3865	15227	1514	10827
2020-04-02	40820	4175	15227	1528	12400
2020-04-03	42621	4483	15050	1506	13850
2020-04-04	44310	4723	14741	1498	15362
2020-04-05	45182	4941	14551	1499	16543
2020-04-06	45680	5136	14501	1510	17322
2020-04-07	47211	5371	13950	1494	18410
2020-04-08	48568	5586	13289	1450	19836
2020-04-09	49943	5800	12853	1433	21121
2020-04-10	50872	5972	12432	1399	22414
2020-04-11	51714	6084	11894	1376	23663
2020-04-12	52241	6278	11424	1332	24683
2020-04-13	52576	6423	11233	1327	25385
2020-04-14	53518	6568	10753	1299	26247
2020-04-15	54581	6724	10116	1244	27433
2020-04-16	55460	6877	9653	1206	28491
2020-04-17	56267	7007	9141	1154	29436
2020-04-18	57017	7132	8597	1094	30475
2020-04-19	59969	7239	8291	1123	31313
2020-04-20	60347	7351	8191	1111	31762
2020-04-21	60935	7460	7930	1076	32277
2020-04-22	61785	7577	7464	1024	33032
2020-04-23	62895	7684	7077	981	33645
2020-04-24	63447	7765	6601	949	34212
2020-04-25	64065	7848	6183	892	34902
2020-04-26	64289	7922	5892	873	35367
2020-04-27	64726	7986	39472	3309	35565
2020-04-28	65410	8048	39634	3338	35841
2020-04-29	65910	8105	39850	3355	36314
2020-04-30	66335	8176	40076	3377	36707
2020-05-01	66657	8222	40293	3392	37154
2020-05-02	66682	8292	40457	3404	37530
