# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	1				
2020-02-22	1				
2020-02-23	1				
2020-02-24	1				
2020-02-25	1				
2020-02-26	2				
2020-02-27	6				
2020-02-28	10				
2020-02-29	20				
2020-03-01	27				
2020-03-02	53				
2020-03-03	96	0			
2020-03-04	142	0			
2020-03-05	200	1			
2020-03-06	312	2			
2020-03-07	516	4			
2020-03-08	739	8			
2020-03-09	1004	16		53	
2020-03-10	1509	21		77	109
2020-03-11	2214	31	0	102	157
2020-03-12	2944	56	0	135	157
2020-03-13	3731	81	1304	180	157
2020-03-14	4671	86	1518	180	474
2020-03-15	5574	213	2337	253	474
2020-03-16	6389	213	2337	253	474
2020-03-17	7648	355	3710	340	770
2020-03-18	9596	390	3778	491	770
2020-03-19	11350	498	5168	590	941
2020-03-20	13393	628	6338	678	1186
2020-03-21	15715	804	7388	767	1542
2020-03-22	17389	1021	8441	834	1899
2020-03-23	18892	1263	9561	942	2063
2020-03-24	21562	1535	10443	1050	2291
2020-03-25	24465	1825	11153	1150	3031
2020-03-26	27410	2090	12440	1221	3882
2020-03-27	30783	2412	13580	1312	5044
2020-03-28	33149	2757	14211	1404	6326
2020-03-29	34174	3082	14454	1429	7491
2020-03-30	35046	3392	14917	1460	8301
2020-03-31	37592	3603	15140	1514	9330
2020-04-01	39392	3865	15227	1514	10827
2020-04-02	41179	4175	15227	1528	12400
2020-04-03	43015	4483	15050	1506	13850
2020-04-04	44756	4723	14741	1498	15362
2020-04-05	45647	4941	14551	1499	16543
2020-04-06	46173	5136	14501	1510	17322
2020-04-07	47736	5371	13950	1494	18410
2020-04-08	49126	5586	13289	1450	19836
2020-04-09	50542	5800	12853	1433	21121
2020-04-10	51491	5972	12432	1399	22414
2020-04-11	52353	6084	11894	1376	23663
2020-04-12	52894	6278	11424	1332	24683
2020-04-13	53235	6423	11233	1327	25385
2020-04-14	54230	6568	10753	1299	26247
2020-04-15	55333	6724	10116	1244	27433
2020-04-16	56235	6877	9653	1206	28491
2020-04-17	57073	7007	9141	1154	29436
2020-04-18	57889	7132	8597	1094	30475
2020-04-19	60849	7239	8291	1123	31313
2020-04-20	61244	7351	8191	1111	31762
2020-04-21	61873	7460	7930	1076	32277
2020-04-22	62790	7577	7464	1024	33032
2020-04-23	63909	7684	7077	981	33645
2020-04-24	64483	7765	6601	949	34212
2020-04-25	65150	7848	6183	892	34902
2020-04-26	65382	7922			35367
2020-04-27	65842	7986			35565
2020-04-28	66616	8048			35841
2020-04-29	67283	8105			36314
2020-04-30	67738	8176			36707
2020-05-01	68147	8222			37154
2020-05-02	68286	8292			37530
2020-05-03	68403	8332			37704
2020-05-04	68515	8376			37808
2020-05-05	68919	8420			38002
2020-05-06	69244	8466			38331
2020-05-07	69623	8504			38670
2020-05-08	69855	8552			38975
2020-05-09	70132	8598			39227
2020-05-10	70238	8644			39529
2020-05-11	70292	8683			39604
2020-05-12	70482	8720			39751
2020-05-13	70796	8760			39984
2020-05-14	71040	8779			40199
2020-05-15	71334	8809			40383
2020-05-16	71625	8826			40586
2020-05-17	71631	8847			40698
