# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	1				
2020-02-22	1				
2020-02-23	1				
2020-02-24	1				
2020-02-25	1				
2020-02-26	2				
2020-02-27	6				
2020-02-28	10				
2020-02-29	20				
2020-03-01	27				
2020-03-02	53				
2020-03-03	96				
2020-03-04	142	0			
2020-03-05	199	1			
2020-03-06	311	2			
2020-03-07	515	4			
2020-03-08	738	8			
2020-03-09	1003	16		61	
2020-03-10	1508	21		120	109
2020-03-11	2213	31	571	184	157
2020-03-12	2943	56	868	238	157
2020-03-13	3732	81	1290	307	157
2020-03-14	4672	86	1699	370	474
2020-03-15	5576	213	2207	469	474
2020-03-16	6392	213	2747	566	474
2020-03-17	7653	355	3314	702	770
2020-03-18	9601	390	3934	850	770
2020-03-19	11356	498	4874	1011	941
2020-03-20	13399	628	6189	1196	1186
2020-03-21	15722	804	7535	1401	1542
2020-03-22	17397	1021	9063	1532	1899
2020-03-23	18900	1263	10771	1664	2063
2020-03-24	21569	1535	12053	1813	2291
2020-03-25	24475	1825	13297	1962	3031
2020-03-26	27422	2090	15024	2117	3882
2020-03-27	30796	2412	17093	2272	5044
2020-03-28	33162	2757	19098	2369	6326
2020-03-29	34189	3082	21311	2423	7491
2020-03-30	35061	3392	23125	2464	8301
2020-03-31	37607	3603	23913	2554	9330
2020-04-01	39409	3865	24553	2627	10827
2020-04-02	41199	4175	26112	2694	12400
2020-04-03	43038	4483	27325	2764	13850
2020-04-04	44779	4723	28420	2821	15362
2020-04-05	45671	4941	29542	2854	16543
2020-04-06	46197	5136	30490	2879	17322
2020-04-07	47763	5371	31109	2958	18410
2020-04-08	49160	5586	31554	3002	19836
2020-04-09	50580	5800	32487	3038	21121
2020-04-10	51535	5972	33278	3061	22414
2020-04-11	52400	6084	33986	3091	23663
2020-04-12	52944	6278	34545	3105	24683
2020-04-13	53285	6423	35053	3122	25385
2020-04-14	54287	6568	35400	3153	26247
2020-04-15	55398	6724	35688	3180	27433
2020-04-16	56304	6877	36251	3203	28491
2020-04-17	57157	7007	36851	3214	29436
2020-04-18	57978	7132	37248	3228	30475
2020-04-19	60941	7239	37626	3238	31313
2020-04-20	61336	7351	37970	3248	31762
2020-04-21	61972	7460	38161	3278	32277
2020-04-22	62904	7577	38328	3283	33032
2020-04-23	64050	7684	38620	3288	33645
2020-04-24	64634	7765	38837	3305	34212
2020-04-25	65310	7848	39064	3307	34902
2020-04-26	65546	7922			35367
2020-04-27	66007	7986			35565
2020-04-28	66784	8048			35841
2020-04-29	67460	8105			36314
2020-04-30	67942	8176			36707
2020-05-01	68356	8222			37154
2020-05-02	68537	8292			37530
2020-05-03	68654	8332			37704
2020-05-04	68766	8376			37808
2020-05-05	69178	8420			38002
2020-05-06	69509	8466			38331
2020-05-07	69885	8504			38670
2020-05-08	70125	8552			38975
2020-05-09	70407	8598			39227
2020-05-10	70516	8644			39529
2020-05-11	70570	8683			39604
2020-05-12	70764	8720			39751
2020-05-13	71064	8760			39984
2020-05-14	71273	8779			40199
2020-05-15	71616	8809			40383
2020-05-16	71932	8826			40586
2020-05-17	71956	8847			40698
2020-05-18	71995	8863			40736
2020-05-19	72121	8894			
2020-05-20	72260	8912			
2020-05-21	72342	8931			
2020-05-22		8944			
2020-05-23		8956			
2020-05-24		8977			
