# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	1				
2020-02-27	5				
2020-02-28	9				
2020-02-29	19				
2020-03-01	26				
2020-03-02	51				
2020-03-03	93	0			
2020-03-04	139	0			
2020-03-05	197	1			
2020-03-06	309	2			
2020-03-07	512	4			
2020-03-08	733	8			
2020-03-09	996	16		53	
2020-03-10	1500	21		77	109
2020-03-11	2204	31	0	102	157
2020-03-12	2930	56	0	135	157
2020-03-13	3714	81	1304	180	157
2020-03-14	4654	86	1518	180	474
2020-03-15	5554	213	2337	253	474
2020-03-16	6367	213	2337	253	474
2020-03-17	7626	355	3710	340	951
2020-03-18	9574	390	3778	491	951
2020-03-19	11324	498	5168	590	941
2020-03-20	13367	628	6338	678	1186
2020-03-21	15689	804	7388	767	1542
2020-03-22	17363	1021	8441	834	1899
2020-03-23	18866	1263	9561	942	2063
2020-03-24	21535	1535	10443	1050	2291
2020-03-25	24437	1825	11153	1150	3031
2020-03-26	27379	2090	12440	1221	3882
2020-03-27	30745	2412	13580	1312	5044
2020-03-28	33103	2757	14211	1404	6326
2020-03-29	34125	3082	14454	1429	7491
2020-03-30	34997	3392	14917	1460	8301
2020-03-31	37540	3603	15140	1514	9330
2020-04-01	39340	3865	15227	1514	10827
2020-04-02	41122	4175	15227	1528	12400
2020-04-03	42953	4483	15050	1506	13850
2020-04-04	44685	4723	14741	1498	15362
2020-04-05	45573	4941	14551	1499	16543
2020-04-06	46097	5136	14501	1510	17322
2020-04-07	47657	5371	13950	1494	18410
2020-04-08	49046	5586	13289	1450	19836
2020-04-09	50459	5800	12853	1433	21121
2020-04-10	51406	5972	12432	1399	22414
2020-04-11	52266	6084	11894	1376	23663
2020-04-12	52804	6278	11424	1332	24683
2020-04-13	53143	6423	11233	1327	25385
2020-04-14	54133	6568	10753	1299	26247
2020-04-15	55224	6724	10116	1244	27433
2020-04-16	56127	6877	9653	1206	28491
2020-04-17	56964	7007	9141	1154	29436
2020-04-18	57778	7132	8597	1094	30475
2020-04-19	60738	7239	8291	1123	31313
2020-04-20	61131	7351	8191	1111	31762
2020-04-21	61757	7460	7930	1076	32277
2020-04-22	62665	7577	7464	1024	33032
2020-04-23	63783	7684	7077	981	33645
2020-04-24	64354	7765	6601	949	34212
2020-04-25	65019	7848	6183	892	34902
2020-04-26	65251	7922			35367
2020-04-27	65711	7986			35565
2020-04-28	66481	8048			35841
2020-04-29	67141	8105			36314
2020-04-30	67593	8176			36707
2020-05-01	67998	8222			37154
2020-05-02	68119	8292			37530
2020-05-03	68236	8332			37704
2020-05-04	68348	8376			37808
2020-05-05	68753	8420			38002
2020-05-06	69064	8466			38331
2020-05-07	69437	8504			38670
2020-05-08	69668	8552			38975
2020-05-09	69942	8598			39227
2020-05-10	70044	8644			39529
2020-05-11	70097	8683			39604
2020-05-12	70276	8720			39751
2020-05-13	70563	8760			39984
2020-05-14	70651	8779			40199
