# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	1				
2020-02-27	5				
2020-02-28	9				
2020-02-29	19				
2020-03-01	26				
2020-03-02	51				
2020-03-03	93				
2020-03-04	139	0		2	
2020-03-05	193	1		2	
2020-03-06	305	2		2	
2020-03-07	505	4			
2020-03-08	726	8			
2020-03-09	987	16		53	
2020-03-10	1490	21		77	109
2020-03-11	2190	31	0	102	157
2020-03-12	2910	56	0	135	157
2020-03-13	3689	81	1304	180	157
2020-03-14	4629	86	1518		474
2020-03-15	5524	213	2337		474
2020-03-16	6335	213	2337	253	474
2020-03-17	7586	355	3710	340	951
2020-03-18	9523	390	3778	491	951
2020-03-19	11267	498	5168	590	941
2020-03-20	13308	628	6338	678	1186
2020-03-21	15623	804	7388	767	1542
2020-03-22	17283	1021	8441	834	1899
2020-03-23	18779	1263	9561	942	2063
2020-03-24	21430	1535	10443	1050	2291
2020-03-25	24254	1825	11153	1150	3031
2020-03-26	27169	2090	12440	1221	3882
2020-03-27	30523	2412	13580	1312	5044
2020-03-28	32879	2757	14211	1404	6326
2020-03-29	33895	3082	14454	1429	7491
2020-03-30	34761	3392	14917	1460	8301
2020-03-31	37304	3603	15140	1514	9330
2020-04-01	39072	3865	15227	1514	10827
2020-04-02	40807	4175	15227	1528	12400
2020-04-03	42608	4483	15050	1506	13850
2020-04-04	44297	4723	14741	1498	15362
2020-04-05	45168	4941	14551	1499	16543
2020-04-06	45665	5136	14501	1510	17322
2020-04-07	47197	5371	13950	1494	18410
2020-04-08	48554	5586	13289	1450	19836
2020-04-09	49923	5800	12853	1433	21121
2020-04-10	50852	5972	12432	1399	22414
2020-04-11	51692	6084	11894	1376	23663
2020-04-12	52218	6278	11424	1332	24683
2020-04-13	52553	6423	11233	1327	25385
2020-04-14	53495	6568	10753	1299	26247
2020-04-15	54550	6724	10116	1244	27433
2020-04-16	55429	6877	9653	1206	28491
2020-04-17	56234	7007	9141	1154	29436
2020-04-18	56982	7132	8597	1094	30475
2020-04-19	59933	7239	8291	1123	31313
2020-04-20	60311	7351	8191	1111	31762
2020-04-21	60898	7460	7930	1076	32277
2020-04-22	61746	7577	7464	1024	33032
2020-04-23	62855	7684	7077	981	33645
2020-04-24	63406	7765	6601	949	34212
2020-04-25	64023	7848	6183	892	34902
2020-04-26	64247	7922	5892	873	35367
2020-04-27	64684	7986	39472	3309	35565
2020-04-28	65368	8048	39634	3338	35841
2020-04-29	65865	8105	39850	3355	36314
2020-04-30	66265	8176	40076	3377	36707
2020-05-01	66438	8222	40293		37154
