# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	1				
2020-02-27	5				
2020-02-28	9				
2020-02-29	19				
2020-03-01	26				
2020-03-02	51				
2020-03-03	93	0			
2020-03-04	139	0			
2020-03-05	193	1			
2020-03-06	305	2			
2020-03-07	508	4			
2020-03-08	729	8			
2020-03-09	992	16		53	
2020-03-10	1495	21		77	109
2020-03-11	2198	31	0	102	157
2020-03-12	2922	56	0	135	157
2020-03-13	3705	81	1304	180	157
2020-03-14	4645	86	1518	180	474
2020-03-15	5544	213	2337	253	474
2020-03-16	6356	213	2337	253	474
2020-03-17	7615	355	3710	340	951
2020-03-18	9561	390	3778	491	951
2020-03-19	11309	498	5168	590	941
2020-03-20	13353	628	6338	678	1186
2020-03-21	15676	804	7388	767	1542
2020-03-22	17346	1021	8441	834	1899
2020-03-23	18848	1263	9561	942	2063
2020-03-24	21516	1535	10443	1050	2291
2020-03-25	24404	1825	11153	1150	3031
2020-03-26	27344	2090	12440	1221	3882
2020-03-27	30711	2412	13580	1312	5044
2020-03-28	33068	2757	14211	1404	6326
2020-03-29	34087	3082	14454	1429	7491
2020-03-30	34959	3392	14917	1460	8301
2020-03-31	37504	3603	15140	1514	9330
2020-04-01	39303	3865	15227	1514	10827
2020-04-02	41075	4175	15227	1528	12400
2020-04-03	42896	4483	15050	1506	13850
2020-04-04	44613	4723	14741	1498	15362
2020-04-05	45496	4941	14551	1499	16543
2020-04-06	46016	5136	14501	1510	17322
2020-04-07	47568	5371	13950	1494	18410
2020-04-08	48945	5586	13289	1450	19836
2020-04-09	50357	5800	12853	1433	21121
2020-04-10	51296	5972	12432	1399	22414
2020-04-11	52146	6084	11894	1376	23663
2020-04-12	52680	6278	11424	1332	24683
2020-04-13	53017	6423	11233	1327	25385
2020-04-14	53988	6568	10753	1299	26247
2020-04-15	55062	6724	10116	1244	27433
2020-04-16	55959	6877	9653	1206	28491
2020-04-17	56792	7007	9141	1154	29436
2020-04-18	57598	7132	8597	1094	30475
2020-04-19	60558	7239	8291	1123	31313
2020-04-20	60952	7351	8191	1111	31762
2020-04-21	61568	7460	7930	1076	32277
2020-04-22	62440	7577	7464	1024	33032
2020-04-23	63558	7684	7077	981	33645
2020-04-24	64120	7765	6601	949	34212
2020-04-25	64785	7848	6183	892	34902
2020-04-26	65015	7922			35367
2020-04-27	65477	7986			35565
2020-04-28	66241	8048			35841
2020-04-29	66884	8105			36314
2020-04-30	67332	8176			36707
2020-05-01	67714	8222			37154
2020-05-02	67830	8292			37530
2020-05-03	67947	8332			37704
2020-05-04	68056	8376			37808
2020-05-05	68447	8420			38002
2020-05-06	68745	8466			38331
2020-05-07	69110	8504			38670
2020-05-08	69323	8552			38975
2020-05-09	69566	8598			39227
2020-05-10	69697	8644			39529
2020-05-11	69730	8683			39604
