# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	4				
2020-02-28	5				
2020-02-29	8				
2020-03-01	10				
2020-03-02	29				
2020-03-03	49	0			
2020-03-04	70	0		2	
2020-03-05	90	1		2	
2020-03-06	137	2		2	
2020-03-07	174	4			
2020-03-08	202	8			
2020-03-09	469	8		53	
2020-03-10	782	21		77	
2020-03-11	1024	31		102	
2020-03-12	1388	56		135	
2020-03-13	1990	81		180	
2020-03-14	2940	86			
2020-03-15	3544	213			
2020-03-16	4165	213		253	474
2020-03-17	4871	355		340	951
2020-03-18	5637	390		491	951
2020-03-19	6777	498		590	941
2020-03-20	7165	628		678	1186
2020-03-21	8921	804	7388	767	1542
2020-03-22	9702	1021	8441	834	1899
2020-03-23	10575	1263	9561	942	2063
2020-03-24	12352	1535	10443	1050	2291
2020-03-25	14597	1825	11153	1150	3031
2020-03-26	17166	2090	12440	1221	3882
2020-03-27	19243	2412	13580	1312	5044
2020-03-28	21520	2757	14211	1404	6326
2020-03-29	22677	3082	14454	1429	7491
2020-03-30	24090	3392	14917	1460	8301
2020-03-31	27509	3603	15140	1514	9330
2020-04-01	29840	3865	15227	1514	10827
2020-04-02	32155	4175	15227	1528	12400
2020-04-03	34188	4483	15050	1506	13850
2020-04-04	36249	4723	14741	1498	15362
2020-04-05	37584	4941	14551	1499	16543
2020-04-06	38723	5136	14501	1510	17322
2020-04-07	40469	5371	13950	1494	18410
2020-04-08	42450	5586	13289	1450	19836
2020-04-09	43877	5800	12853	1433	21121
2020-04-10	44783	5972	12432	1399	22414
2020-04-11	45849	6084	11894	1376	23663
2020-04-12	46587	6278	11424	1332	24683
2020-04-13	47146	6423	11233	1327	25385
2020-04-14	48048	6568	10753	1299	26247
2020-04-15	49526	6724	10116	1244	27433
2020-04-16	50694	6877	9653	1206	28491
2020-04-17	51993	7007	9141	1154	29436
2020-04-18	52946	7132	8597	1094	30475
2020-04-19	54884	7239	8291	1123	31313
2020-04-20	56963	7351	8191	1111	31762
2020-04-21	57997	7460	7930	1076	32277
2020-04-22	59199	7577	7464	1024	33032
2020-04-23	60487	7684	7077	981	33645
2020-04-24	61726	7765	6601	949	34212
2020-04-25	62510	7848	6183	892	34902
2020-04-26	62817	7922	5892	873	35367
2020-04-27	63443	7986	39472	3309	35565
2020-04-28	63989	8048	39634	3338	35841
2020-04-29	65146	8105	39850	3355	36314
