# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	1				
2020-02-22	1				
2020-02-23	1				
2020-02-24	1				
2020-02-25	1				
2020-02-26	2				
2020-02-27	6				
2020-02-28	10				
2020-02-29	20				
2020-03-01	27				
2020-03-02	53				
2020-03-03	96	0			
2020-03-04	142	0			
2020-03-05	199	1			
2020-03-06	311	2			
2020-03-07	515	4			
2020-03-08	738	8			
2020-03-09	1003	16		53	
2020-03-10	1508	21		77	109
2020-03-11	2213	31	0	102	157
2020-03-12	2943	56	0	135	157
2020-03-13	3732	81	1304	180	157
2020-03-14	4672	86	1518	180	474
2020-03-15	5576	213	2337	253	474
2020-03-16	6392	213	2337	253	474
2020-03-17	7653	355	3710	340	770
2020-03-18	9601	390	3778	491	770
2020-03-19	11356	498	5168	590	941
2020-03-20	13399	628	6338	678	1186
2020-03-21	15722	804	7388	767	1542
2020-03-22	17397	1021	8441	834	1899
2020-03-23	18900	1263	9561	942	2063
2020-03-24	21569	1535	10443	1050	2291
2020-03-25	24473	1825	11153	1150	3031
2020-03-26	27420	2090	12440	1221	3882
2020-03-27	30794	2412	13580	1312	5044
2020-03-28	33160	2757	14211	1404	6326
2020-03-29	34186	3082	14454	1429	7491
2020-03-30	35058	3392	14917	1460	8301
2020-03-31	37604	3603	15140	1514	9330
2020-04-01	39404	3865	15227	1514	10827
2020-04-02	41191	4175	15227	1528	12400
2020-04-03	43027	4483	15050	1506	13850
2020-04-04	44768	4723	14741	1498	15362
2020-04-05	45660	4941	14551	1499	16543
2020-04-06	46186	5136	14501	1510	17322
2020-04-07	47749	5371	13950	1494	18410
2020-04-08	49139	5586	13289	1450	19836
2020-04-09	50556	5800	12853	1433	21121
2020-04-10	51505	5972	12432	1399	22414
2020-04-11	52367	6084	11894	1376	23663
2020-04-12	52909	6278	11424	1332	24683
2020-04-13	53250	6423	11233	1327	25385
2020-04-14	54241	6568	10753	1299	26247
2020-04-15	55343	6724	10116	1244	27433
2020-04-16	56245	6877	9653	1206	28491
2020-04-17	57084	7007	9141	1154	29436
2020-04-18	57899	7132	8597	1094	30475
2020-04-19	60859	7239	8291	1123	31313
2020-04-20	61254	7351	8191	1111	31762
2020-04-21	61882	7460	7930	1076	32277
2020-04-22	62801	7577	7464	1024	33032
2020-04-23	63921	7684	7077	981	33645
2020-04-24	64496	7765	6601	949	34212
2020-04-25	65163	7848	6183	892	34902
2020-04-26	65396	7922			35367
2020-04-27	65857	7986			35565
2020-04-28	66631	8048			35841
2020-04-29	67293	8105			36314
2020-04-30	67747	8176			36707
2020-05-01	68154	8222			37154
2020-05-02	68291	8292			37530
2020-05-03	68408	8332			37704
2020-05-04	68520	8376			37808
2020-05-05	68924	8420			38002
2020-05-06	69249	8466			38331
2020-05-07	69627	8504			38670
2020-05-08	69856	8552			38975
2020-05-09	70132	8598			39227
2020-05-10	70238	8644			39529
2020-05-11	70292	8683			39604
2020-05-12	70482	8720			39751
2020-05-13	70775	8760			39984
2020-05-14	70964	8779			40199
2020-05-15	71280	8809			40383
2020-05-16	71572	8826			40586
2020-05-17	71590	8847			40698
2020-05-18	71595	8863			40736
