# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	1				
2020-02-22	1				
2020-02-23	1				
2020-02-24	1				
2020-02-25	1				
2020-02-26	1				
2020-02-27	1				
2020-02-28	1				
2020-02-29	2				
2020-03-01	2				
2020-03-02	2				
2020-03-03	2	0			
2020-03-04	5	0			
2020-03-05	6	0			
2020-03-06	6	0			
2020-03-07	6	0			
2020-03-08	8	0			
2020-03-09	11	0			2
2020-03-10	13	0			3
2020-03-11	16	0			1
2020-03-12	22	1			1
2020-03-13	28	1			1
2020-03-14	28	1			1
2020-03-15	42	1			1
2020-03-16	73	1			1
2020-03-17	92	1			1
2020-03-18	112	1			4
2020-03-19	169	2			6
2020-03-20	203	2			10
2020-03-21	246	4			11
2020-03-22	331	4			17
2020-03-23	400	10			18
2020-03-24	478	10			19
2020-03-25	562	13			28
2020-03-26	660	17			39
2020-03-27	755	22			67
2020-03-28	862	26			80
2020-03-29	958	29			82
2020-03-30	1000	37			100
2020-03-31	1069	42			111
2020-04-01	1131	46			170
2020-04-02	1204	58			239
2020-04-03	1257	69			375
2020-04-04	1271	71			422
2020-04-05	1293	75			461
2020-04-06	1320	81			531
2020-04-07	1369	84			537
2020-04-08	1412	89			616
2020-04-09	1448	89			696
2020-04-10	1488	97			737
2020-04-11	1507	102			757
2020-04-12	1534	112			848
2020-04-13	1550	117			862
2020-04-14	1571	118			871
2020-04-15	1606	125			881
2020-04-16	1637	131			918
2020-04-17	1668	134			938
2020-04-18	1748	148			958
2020-04-19	1773	155			993
2020-04-20	1788	157			1005
2020-04-21	1808	161			1005
2020-04-22	1836	164			1017
2020-04-23	1861	168			1047
2020-04-24	1878	172			1081
2020-04-25	1907	174			1102
2020-04-26	1917	175			1123
2020-04-27	1922	179			1136
2020-04-28	1940	181			1166
2020-04-29	1950	185			1196
2020-04-30	1955	188			1219
2020-05-01	1970	193			1245
2020-05-02	1984	197			1268
2020-05-03	1990	197			1284
2020-05-04	1991	197			1294
2020-05-05	1997	198			1307
2020-05-06	2013	199			1321
2020-05-07	2023	201			1345
2020-05-08	2029	202			1374
2020-05-09	2042	207			1395
2020-05-10	2055	209			1401
2020-05-11	2058	209			1415
