# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	1				
2020-02-22	1				
2020-02-23	1				
2020-02-24	1				
2020-02-25	1				
2020-02-26	1				
2020-02-27	1				
2020-02-28	1				
2020-02-29	2				
2020-03-01	2				
2020-03-02	2				
2020-03-03	2				
2020-03-04	5	0			
2020-03-05	6	0			
2020-03-06	6	0			
2020-03-07	6	0			
2020-03-08	8	0			
2020-03-09	11	0			1
2020-03-10	13	0			1
2020-03-11	16	0			1
2020-03-12	22	1			1
2020-03-13	28	1			1
2020-03-14	28	1			1
2020-03-15	42	1			1
2020-03-16	73	1			1
2020-03-17	92	1			1
2020-03-18	112	1			4
2020-03-19	169	2			6
2020-03-20	203	2			10
2020-03-21	246	4			11
2020-03-22	331	4			17
2020-03-23	400	10			18
2020-03-24	478	10			19
2020-03-25	562	13			28
2020-03-26	660	17			39
2020-03-27	755	22			67
2020-03-28	862	26			80
2020-03-29	958	29			82
2020-03-30	1000	37			100
2020-03-31	1069	42			111
2020-04-01	1131	46			170
2020-04-02	1204	58			239
2020-04-03	1257	69			375
2020-04-04	1271	71			422
2020-04-05	1293	75			461
2020-04-06	1320	81			531
2020-04-07	1369	84			537
2020-04-08	1412	89			616
2020-04-09	1448	89			696
2020-04-10	1488	97			737
2020-04-11	1507	102			757
2020-04-12	1534	112			848
2020-04-13	1550	117			862
2020-04-14	1571	118			871
2020-04-15	1605	125			881
2020-04-16	1636	131			918
2020-04-17	1667	134			938
2020-04-18	1747	148			958
2020-04-19	1772	155			993
2020-04-20	1787	157			1005
2020-04-21	1807	161			1005
2020-04-22	1834	164			1017
2020-04-23	1859	168			1047
2020-04-24	1876	172			1081
2020-04-25	1905	174			1102
2020-04-26	1915	175			1123
2020-04-27	1920	179			1136
2020-04-28	1938	181			1166
2020-04-29	1948	185			1196
2020-04-30	1953	188			1219
2020-05-01	1968	193			1245
2020-05-02	1980	197			1268
2020-05-03	1986	197			1284
2020-05-04	1987	197			1294
2020-05-05	1993	198			1307
2020-05-06	2009	199			1321
2020-05-07	2019	201			1345
2020-05-08	2025	202			1374
2020-05-09	2038	207			1395
2020-05-10	2051	209			1401
2020-05-11	2054	209			1415
2020-05-12	2054	210			1423
2020-05-13	2059	215			1465
2020-05-14	2060	216			1492
2020-05-15	2069	216			1513
2020-05-16	2085	216			1519
2020-05-17	2094	218			1523
2020-05-18	2096	218			1533
2020-05-19	2109	219			
2020-05-20	2122	221			
2020-05-21	2131	221			
2020-05-22		222			
2020-05-23		222			
