# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0		26	0	
2020-02-22	0		30	1	
2020-02-23	0		33	1	
2020-02-24	0		38	2	
2020-02-25	0		49	2	
2020-02-26	1		58	2	
2020-02-27	2		63	3	
2020-02-28	8		73	3	
2020-02-29	10		78	3	
2020-03-01	15		85	3	
2020-03-02	15		88	3	
2020-03-03	15		93	3	
2020-03-04	19	1	105	5	
2020-03-05	19	1	117	6	
2020-03-06	30	1	130	8	
2020-03-07	30	1	138	8	
2020-03-08	37	1	146	9	
2020-03-09	37	1	153	9	1
2020-03-10	50	1	171	10	1
2020-03-11	65	1	200	12	1
2020-03-12	76	1	232	15	1
2020-03-13	94	1	271	22	2
2020-03-14	130	4	307	29	2
2020-03-15	409	5	339	37	2
2020-03-16	409	5	390	47	2
2020-03-17	541	13	456	52	12
2020-03-18	726	22	530	65	16
2020-03-19	921	24	647	85	19
2020-03-20	1105	33	777	101	20
2020-03-21	1363	50	947	129	25
2020-03-22	1604	69	1136	152	30
2020-03-23	1901	94	1311	181	36
2020-03-24	2167	115	1562	222	37
2020-03-25	2616	143	1842	255	44
2020-03-26	3200	167	2097	289	57
2020-03-27	3532	198	2357	325	73
2020-03-28	4034	234	2606	348	92
2020-03-29	4784	267	2773	375	161
2020-03-30	5110	310	2914	393	185
2020-03-31	5508	339	3111	416	200
2020-04-01	5922	395	3253	434	240
2020-04-02	6308	443	3389	449	432
2020-04-03	6624	511	3492	460	592
2020-04-04	6901	571	3560	470	695
2020-04-05	7184	613	3620	478	812
2020-04-06	7334	637	3668	487	930
2020-04-07	7443	672	3698	492	1103
2020-04-08	7655	724	3713	496	1344
2020-04-09	7964	767			1772
2020-04-10	8331	796			2085
2020-04-11	8578	818			2289
2020-04-12	8841	838			2624
2020-04-13	9060	876			2803
2020-04-14	9213	907			3069
2020-04-15	9424	945			3360
2020-04-16	9615	972			3702
2020-04-17	9783	999			4024
2020-04-18	10117	1042			4306
2020-04-19	10250	1065			4547
2020-04-20	10339	1079			4629
2020-04-21	10399	1089			4719
2020-04-22	10571	1106			5011
2020-04-23	10735	1124			5388
2020-04-24	10906	1147			5809
2020-04-25	11123	1172			6033
2020-04-26	11372	1186			6243
2020-04-27	11412	1189			6317
2020-04-28	11658	1200			6423
2020-04-29	11816	1218			6599
2020-04-30	12058	1236			6886
2020-05-01	12209	1245			7078
2020-05-02	12655	1258			7287
2020-05-03	12813	1264			7447
2020-05-04	12958	1269			7506
2020-05-05	13000	1279			7655
2020-05-06	13186	1291			7747
2020-05-07	13413	1303			8010
2020-05-08	13613	1309			8181
2020-05-09	13775	1315			8796
2020-05-10	13897	1323			8861
2020-05-11	13928	1330			8945
2020-05-12	13990	1336			9089
2020-05-13	14101	1341			9268
2020-05-14	14202	1349			9490
2020-05-15	14438	1358			9708
2020-05-16	14571	1365			9761
2020-05-17	14701	1366			9907
2020-05-18	14736	1370			9970
2020-05-19	14737	1376			
2020-05-20	14759	1378			
2020-05-21	14797	1383			
