# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21			26	0	
2020-02-22			30	1	
2020-02-23			33	1	
2020-02-24			38	2	
2020-02-25			49	2	
2020-02-26			58	2	
2020-02-27			63	3	
2020-02-28			73	3	
2020-02-29			78	3	
2020-03-01			85	3	
2020-03-02			88	3	
2020-03-03		0	93	3	
2020-03-04		1	105	5	
2020-03-05		1	117	6	
2020-03-06		1	130	8	
2020-03-07		1	138	8	
2020-03-08		1	146	9	
2020-03-09		1	153	9	1
2020-03-10		1	171	10	1
2020-03-11		1	200	12	1
2020-03-12		1	232	15	1
2020-03-13		1	271	22	2
2020-03-14		4	307	29	2
2020-03-15		5	339	37	2
2020-03-16		5	390	47	2
2020-03-17		13	456	52	12
2020-03-18		22	530	65	16
2020-03-19		24	647	85	19
2020-03-20		33	777	101	20
2020-03-21		50	947	129	25
2020-03-22		69	1136	152	30
2020-03-23		94	1311	181	36
2020-03-24		115	1562	222	37
2020-03-25		143	1842	255	44
2020-03-26		167	2097	289	57
2020-03-27		198	2357	325	73
2020-03-28		234	2606	348	92
2020-03-29		267	2773	375	161
2020-03-30		310	2914	393	185
2020-03-31		339	3111	416	200
2020-04-01		395	3253	434	240
2020-04-02		443	3389	449	432
2020-04-03		511	3492	460	592
2020-04-04		571	3560	470	695
2020-04-05		613	3620	478	812
2020-04-06		637	3668	487	930
2020-04-07		672	3698	492	1103
2020-04-08		724	3713	496	1344
2020-04-09		767			1772
2020-04-10		796			2085
2020-04-11		818			2289
2020-04-12		838			2624
2020-04-13		876			2803
2020-04-14		907			3069
2020-04-15		945			3360
2020-04-16		972			3702
2020-04-17		999			4024
2020-04-18		1042			4306
2020-04-19		1065			4547
2020-04-20		1079			4629
2020-04-21		1089			4719
2020-04-22		1106			5011
2020-04-23		1124			5388
2020-04-24		1147			5809
2020-04-25		1172			6033
2020-04-26		1186			6243
2020-04-27		1189			6317
2020-04-28		1200			6423
2020-04-29		1218			6599
2020-04-30		1236			6886
2020-05-01		1245			7078
2020-05-02		1258			7287
2020-05-03		1264			7447
2020-05-04		1269			7506
2020-05-05		1279			7655
2020-05-06		1291			7747
2020-05-07		1303			8010
