# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		1			
2020-03-06		1			
2020-03-07		1			
2020-03-08		5			
2020-03-09		6			2
2020-03-10		6			2
2020-03-11		6			2
2020-03-12		11			1
2020-03-13		14			2
2020-03-14		14			5
2020-03-15		23			5
2020-03-16		23			5
2020-03-17		36			11
2020-03-18		40			14
2020-03-19		53			18
2020-03-20		71			21
2020-03-21		85			165
2020-03-22		97			216
2020-03-23		120			283
2020-03-24		133			344
2020-03-25		155			466
2020-03-26		180			621
2020-03-27		207			814
2020-03-28		241			1023
2020-03-29		265			1503
2020-03-30		297			1646
2020-03-31		325			1796
2020-04-01		369			2165
2020-04-02		412			2490
2020-04-03		444			2809
2020-04-04		477			3098
2020-04-05		515			3405
2020-04-06		548			3568
2020-04-07		586			3728
2020-04-08		635			4151
2020-04-09		689			4514
2020-04-10		729			4680
2020-04-11		765			4741
2020-04-12		804			4867
2020-04-13		831			5026
2020-04-14		859			5193
2020-04-15		902			5428
2020-04-16		956			5813
2020-04-17		992			6144
2020-04-18		1020			6556
2020-04-19		1062			6972
2020-04-20		1081			7124
2020-04-21		1103			7277
2020-04-22		1124			7651
2020-04-23		1167			8136
2020-04-24		1193			8459
2020-04-25		1212			8941
2020-04-26		1230			9602
2020-04-27		1241			9840
2020-04-28		1255			9974
2020-04-29		1274			10474
2020-04-30		1296			10936
2020-05-01		1312			11380
2020-05-02		1321			11805
2020-05-03		1329			12024
2020-05-04		1341			12155
2020-05-05		1353			12251
2020-05-06		1364			12749
2020-05-07		1383			13070
