# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	2				
2020-03-01	3				
2020-03-02	9				
2020-03-03	13	0			
2020-03-04	17	0		0	
2020-03-05	17	1		0	
2020-03-06	45	1		1	
2020-03-07	45	1			
2020-03-08	102	5			
2020-03-09	149	5		5	
2020-03-10	195	6		5	
2020-03-11	225	6		15	
2020-03-12	346	11		18	
2020-03-13	417	14		20	
2020-03-14	417	14			
2020-03-15	630	23			
2020-03-16	630	23		29	5
2020-03-17	765	36		33	11
2020-03-18	973	40		37	14
2020-03-19	1190	53		44	18
2020-03-20	1465	71		53	21
2020-03-21	1725	85	654	71	165
2020-03-22	2097	97	988	81	216
2020-03-23	2421	120	1252	92	283
2020-03-24	2728	133	1425	106	344
2020-03-25	3271	155	1577	119	466
2020-03-26	3946	180	1907	137	621
2020-03-27	4601	207	2270	154	814
2020-03-28	5136	221	2612	176	1023
2020-03-29	5740	265	3106	271	1503
2020-03-30	6057	297	3427	293	1646
2020-03-31	6320	325	3594	307	1796
2020-04-01	6838	369	3806	324	2165
2020-04-02	7317	412	4087	344	2490
2020-04-03	7827	444	4283	363	2809
2020-04-04	8187	477	4522	377	3098
2020-04-05	8628	515	4666	404	3405
2020-04-06	8810	548	4794	410	3568
2020-04-07	9021	586	4856	417	3728
2020-04-08	9452	635	4982	430	4151
2020-04-09	9806	689	5130	433	4514
2020-04-10	10103	729	5290	442	4680
2020-04-11	10515	765	5402	453	4741
2020-04-12	10772	804	5547	459	4867
2020-04-13	11018	831	5622	464	5026
2020-04-14	11226	859	5679	470	5193
2020-04-15	11475	902	5750	471	5428
2020-04-16	11790	956	5863	478	5813
2020-04-17	12089	992	5939	484	6144
2020-04-18	12355	1020	6030	490	6556
2020-04-19	12569	1062	6086	499	6972
2020-04-20	12628	1081	6109	501	7124
2020-04-21	12810	1103	6141	507	7277
2020-04-22	13044	1124	6201	513	7651
2020-04-23	13436	1167	6260	516	8136
2020-04-24	13780	1193	6315	518	8459
