# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0	0			
2020-03-05	0	0			
2020-03-06	0	0			
2020-03-07	0	0			
2020-03-08	0	0			
2020-03-09	0	0			
2020-03-10	0	0			
2020-03-11	0	0			0
2020-03-12	0	0			0
2020-03-13	0	0			0
2020-03-14	0	0			0
2020-03-15	1	0			0
2020-03-16	1	0			0
2020-03-17	1	0			0
2020-03-18	1	0			0
2020-03-19	1	0			0
2020-03-20	5	0			0
2020-03-21	5	0			0
2020-03-22	5	0			0
2020-03-23	6	0			0
2020-03-24	6	0			0
2020-03-25	9	0			0
2020-03-26	10	0			0
2020-03-27	17	0			0
2020-03-28	17	1			0
2020-03-29	21	1			0
2020-03-30	25	1			0
2020-03-31	34	1			0
2020-04-01	51	1			0
2020-04-02	55	1			0
2020-04-03	62	1			2
2020-04-04	73	1			2
2020-04-05	83	2			2
2020-04-06	83	3			2
2020-04-07	83	4			2
2020-04-08	84	4			7
2020-04-09	84	4			7
2020-04-10	91	4			12
2020-04-11	93	4			17
2020-04-12	93	4			17
2020-04-13	95	4			20
2020-04-14	96	4			22
2020-04-15	98	4			30
2020-04-16	100	4			41
2020-04-17	101	4			44
2020-04-18	111	4			53
2020-04-19	112	4			59
2020-04-20	114	4			74
2020-04-21	114	4			73
2020-04-22	124	4			76
2020-04-23	124	4			76
2020-04-24	125	4			84
2020-04-25	125	4			98
2020-04-26	131	4			104
2020-04-27	131	4			107
2020-04-28	134	4			110
2020-04-29	139	4			114
2020-04-30	146	4			126
2020-05-01	151	4			138
2020-05-02	152	4			140
