# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0	0			
2020-03-04	0	0		0	
2020-03-05	0	0		0	
2020-03-06	0	0		0	
2020-03-07	0	0			
2020-03-08	0	0			
2020-03-09	0	0		0	
2020-03-10	0	0		0	
2020-03-11	0	0		0	
2020-03-12	0	0		0	
2020-03-13	0	0		0	
2020-03-14	0	0			
2020-03-15	1	0			
2020-03-16	1	0		0	0
2020-03-17	1	0		0	0
2020-03-18	1	0		0	0
2020-03-19	1	0		0	0
2020-03-20	5	0		0	0
2020-03-21	5	0	0	0	0
2020-03-22	5	0	0	0	0
2020-03-23	6	0	0	0	0
2020-03-24	6	0	0	0	0
2020-03-25	9	0	2	1	0
2020-03-26	10	0	2	2	0
2020-03-27	17	0	2	2	0
2020-03-28	17	1	2	2	0
2020-03-29	21	1	2	2	0
2020-03-30	25	1	2	2	0
2020-03-31	34	1	3	3	0
2020-04-01	51	1	6	3	0
2020-04-02	55	1	7	3	0
2020-04-03	62	1	8	3	2
2020-04-04	73	1	8	4	2
2020-04-05	83	2	9	4	2
2020-04-06	83	3	9	4	2
2020-04-07	83	4	9	4	2
2020-04-08	84	4	9	4	7
2020-04-09	84	4	9	4	7
2020-04-10	91	4	9	4	12
2020-04-11	93	4	9	4	17
2020-04-12	93	4	9	4	17
2020-04-13	95	4	9	4	20
