# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-03-04				1	
2020-03-05				1	
2020-03-06				1	
2020-03-09				2	
2020-03-10				2	
2020-03-11				5	
2020-03-12				9	
2020-03-13				10	
2020-03-16				23	
2020-03-17				23	
2020-03-18				29	
2020-03-19				37	
2020-03-20				53	
2020-03-21				65	
2020-03-22				76	
2020-03-23				142	
2020-03-24				182	
2020-03-25				210	
2020-03-26				243	
2020-03-27				273	
2020-03-28				289	
2020-03-29				299	
2020-03-30				302	
2020-03-31				344	
2020-04-01				353	
2020-04-02				355	
2020-04-03				355	
2020-04-04				360	
2020-04-05				357	
2020-04-06				354	
2020-04-07				360	
2020-04-08				354	
2020-04-09				342	
2020-04-10				329	
2020-04-11				316	
2020-04-12					
2020-04-13					
2020-04-14					
2020-04-15					
2020-04-16					
2020-04-17					
2020-04-18					
2020-04-19					
2020-04-20					
2020-04-21					
2020-04-22					
2020-04-23					
2020-04-24					
2020-04-25					
2020-04-26					
2020-04-27					
2020-04-28					
2020-04-29					
2020-04-30					
