# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	0				
2020-02-29	0				
2020-03-01	0				
2020-03-02	0				
2020-03-03	0	0			
2020-03-04	0	0			
2020-03-05	0	0			
2020-03-06	0	0			
2020-03-07	0	0			
2020-03-08	1	0			
2020-03-09	4	0			
2020-03-10	9	0			
2020-03-11	11	0			0
2020-03-12	26	0			0
2020-03-13	35	0			0
2020-03-14	47	0			0
2020-03-15	71	0			0
2020-03-16	77	0			1
2020-03-17	97	0			1
2020-03-18	122	0			1
2020-03-19	167	0			1
2020-03-20	204	0			1
2020-03-21	240	1			1
2020-03-22	296	1			1
2020-03-23	345	2			1
2020-03-24	385	3			1
2020-03-25	477	5			4
2020-03-26	596	8			9
2020-03-27	714	15			12
2020-03-28	802	17			12
2020-03-29	872	20			16
2020-03-30	939	25			17
2020-03-31	974	34			20
2020-04-01	1041	37			43
2020-04-02	1084	42			45
2020-04-03	1145	46			90
2020-04-04	1188	51			113
2020-04-05	1235	59			130
2020-04-06	1259	68			156
2020-04-07	1263	78			193
2020-04-08	1305	85			203
2020-04-09	1340	88			219
2020-04-10	1367	90			255
2020-04-11	1404	94			275
2020-04-12	1436	97			344
2020-04-13	1452	101			353
2020-04-14	1479	106			476
2020-04-15	1528	109			513
2020-04-16	1590	111			516
2020-04-17	1626	112			545
2020-04-18	1647	115			638
2020-04-19	1653	116			652
2020-04-20	1659	117			662
2020-04-21	1696	120			702
2020-04-22	1717	123			761
2020-04-23	1721	124			766
2020-04-24	1741	125			791
2020-04-25	1756	126			842
2020-04-26	1771	127			920
2020-04-27	1771	128			990
2020-04-28	1793	130			1113
2020-04-29	1840	130			1153
2020-04-30	1894	130			1202
2020-05-01	1960	132			1229
2020-05-02	1966	132			1251
2020-05-03	1974	134			1260
2020-05-04	1974	134			1277
2020-05-05	2051	136			1381
2020-05-06	2133	136			1465
2020-05-07	2192	137			1527
2020-05-08	2252	137			1662
2020-05-09	2263	138			1767
2020-05-10	2329	139			1782
2020-05-11	2332	139			1786
2020-05-12	2333	139			1819
2020-05-13	2398	142			1861
2020-05-14	2437	142			1998
