# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	1	0	0		
2020-03-02	6	0	0		
2020-03-03	7	0	0		
2020-03-04	9	0	0		
2020-03-05	11	0	0		
2020-03-06	18	0	0		
2020-03-07	29	0	0		
2020-03-07	36	0	0		
2020-03-09	60	0	0		
2020-03-10	61	0	0		
2020-03-11	118	0	0		
2020-03-11	118	0	0		
2020-03-12	150	0	0		
2020-03-12	150	0	0		
2020-03-13	175	0	0		
2020-03-13	175	0	0		
2020-03-14	210	0	0		
2020-03-14	214	0	0		
2020-03-15	254	1	0		
2020-03-15	254	1	0		
2020-03-16	284	3	0		
2020-03-16	284	3	0		
2020-03-17	313	5	80		
2020-03-17	313	5	80		
2020-03-18	389	10	99		
2020-03-18	389	10	99		
2020-03-18	389	10	99		
2020-03-19	472	17	155		
2020-03-19	472	17	155		
2020-03-19	472	17	155		
2020-03-20	520	23	185		
2020-03-20	537	23	185		
2020-03-20	537	23	185		
2020-03-21	611	27	208		
2020-03-21	611	27	208		
2020-03-21	611	27	209		
2020-03-22	671	27	209		
2020-03-22	671	27	262		
2020-03-23	767	27	262		
2020-03-23	767	32	331		
2020-03-24	900	32	331		
