# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-26	1	0			
2020-02-28	1				
2020-03-02	12	0			
2020-03-03	13				
2020-03-04	38	0			
2020-03-05	77				
2020-03-06	136	0			
2020-03-07	250				
2020-03-08	262	3			
2020-03-09	310	4			
2020-03-10	464	5			
2020-03-11	587	9			
2020-03-12	699				
2020-03-13	911	21			
2020-03-14	1085	24			
2020-03-15	1378	45			
2020-03-16	1543	51			
2020-03-17	1820	61			
2020-03-18	2163	120			
2020-03-19	2643	148			
2020-03-20	3006	183			
2020-03-21	3089	230			
2020-03-22	3395	252			
2020-03-23	4256	327			
