# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	9				
2020-03-04	18	0			
2020-03-04	13				
2020-03-05	26	0			
2020-03-05	18				
2020-03-06	31	0			
2020-03-06	26				
2020-03-07	37	0			
2020-03-07	38				
2020-03-08	52	0			
2020-03-09	72	0			
2020-03-10	90	0			
2020-03-10	89				
2020-03-11	112	0			
2020-03-11	111				
2020-03-12	151	0			
2020-03-12	147				
2020-03-13	211	0			
2020-03-13	212				
2020-03-14	281				
2020-03-15	330				
2020-03-16	405				
2020-03-17	481	4			
2020-03-17	478				
2020-03-18	566	7			
2020-03-18	574				
2020-03-19	690	9			
2020-03-19	693				
2020-03-20	755	11			
2020-03-20	826				
2020-03-21	1041				
