# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0	0	0		
2020-03-02	0	0	0		
2020-03-03	0	0	0		
2020-03-04	0	0	0		
2020-03-05	3	0	0		
2020-03-05	3	0	0		
2020-03-06	7	0	0		
2020-03-06	11	0	0		
2020-03-07	16	0	0		
2020-03-08	17	0	0		
2020-03-10	17	0	0		
2020-03-10	18	0	0		
2020-03-11	20	0	0		
2020-03-11	20	0	0		
2020-03-12	30	0	0		
2020-03-12	30	0	0		
2020-03-13	33	0	0		
2020-03-13	33	0	0		
2020-03-14	54	0	0		
2020-03-14	54	0	0		
2020-03-15	71	0	0		
2020-03-16	90	0	0		
2020-03-16	90	0	0		
2020-03-17	103	1	0		
2020-03-17	103	1	0		
2020-03-18	128	1	0		
2020-03-18	128	1	0		
2020-03-18	128	1	14		
2020-03-19	157	1	14		
2020-03-19	157	1	14		
2020-03-19	157	1	31		
2020-03-20	219	1	31		
2020-03-20	219	1	31		
2020-03-20	219	2	58		
2020-03-21	254	2	58		
2020-03-21	254	2	58		
2020-03-21	254	2	64		
2020-03-22	291	2	64		
2020-03-22	291	2	64		
2020-03-22	291	3	74		
2020-03-23	361	3	74		
