# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	3	0			
2020-03-06	5	0			
2020-03-07	19	0			
2020-03-09	38	1			
2020-03-10	42	2			
2020-03-11	51	3			
2020-03-12	64	3			
2020-03-13	85	5			
2020-03-14	106	5			
2020-03-15	115	5			
2020-03-16	126	7			
2020-03-17	145				
2020-03-18	152	0			
2020-03-19	164	1			
2020-03-20	168	3			
2020-03-21	173	4			
2020-03-22	183	6			
2020-03-23	203	11			
2020-03-24	218	12			
2020-03-25	233	15			
2020-03-26		19			
