# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-01-24	1				
2020-02-28	1				
2020-02-29	4				
2020-03-02	4				
2020-03-03	4				
2020-03-04	5				
2020-03-04	5				
2020-03-05	8				
2020-03-05	8				
2020-03-06	11				
2020-03-06	11				
2020-03-07	15				
2020-03-07	17				
2020-03-08	29				
2020-03-09	39				
2020-03-10	55				
2020-03-10	54				
2020-03-11	72				
2020-03-11	66				
2020-03-12	88				
2020-03-12	87				
2020-03-13	115				
2020-03-13	114				
2020-03-14	133				
2020-03-14	130				
2020-03-15	152	2			
2020-03-15	144				
2020-03-16	179	2			
2020-03-16	178				
2020-03-17	207	2			
2020-03-17	200				
2020-03-18	242	2			
2020-03-18	237				
2020-03-19	305	3			
2020-03-19	280				
2020-03-20	406				
2020-03-20	432				
2020-03-21	521				
