# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-27	2	0	0		
2020-02-28	11	0	0		
2020-03-02	32	0	0		
2020-03-02	37	0	0		
2020-03-03	37	0	0		
2020-03-03	40	0	0		
2020-03-04	51	0	47		
2020-03-04	51	0	47		
2020-03-05	63	0	47		
2020-03-05	64	0	47		
2020-03-06	87	0	47		
2020-03-06	87	0	47		
2020-03-07	125	0	47		
2020-03-07	125	0	47		
2020-03-08	146	1	47		
2020-03-09	182	3	47		
2020-03-10	227	3	47		
2020-03-10	227	3	47		
2020-03-11	262	3	47		
2020-03-11	264	3	47		
2020-03-12	333	7	47		
2020-03-12	333	7	47		
2020-03-13	416	7	47		
2020-03-14	449	12	47		
2020-03-14	454	12	47		
2020-03-15	523	18	47		
2020-03-15	523	18	47		
2020-03-16	617	20	47		
2020-03-16	618	20	47		
2020-03-17	706	24	47		
2020-03-17	710	24	47		
2020-03-18	858	27	47		
2020-03-18	858	27	47		
2020-03-18	858	27	172		
2020-03-19	1014	39	172		
2020-03-19	1014	39	172		
2020-03-19	1014	39	385		
2020-03-20	1101	39	385		
2020-03-20	1101	39	463		
2020-03-21	1266	57	463		
2020-03-21	1266	57	463		
2020-03-21	1266	57	525		
2020-03-22	1431	72	525		
2020-03-22	1431	72	525		
2020-03-22	1431	72	641		
2020-03-23	1738	85	641		
2020-03-23	1738	85	641		
