# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	1				
2020-03-02	13				
2020-03-04	24				
2020-03-04	23				
2020-03-05	31				
2020-03-05	29				
2020-03-06	34				
2020-03-06	32				
2020-03-07	47				
2020-03-07	40				
2020-03-08	59				
2020-03-09	71				
2020-03-10	81				
2020-03-10	81				
2020-03-11	93	1			
2020-03-11	94				
2020-03-12	120	3			
2020-03-12	117				
2020-03-13	157	3			
2020-03-13	155				
2020-03-14	178	3			
2020-03-14	182				
2020-03-15	195	3			
2020-03-15	207				
2020-03-16	213	3			
2020-03-16	233				
2020-03-17	236	3			
2020-03-17	247				
2020-03-18	252	7			
2020-03-18	273				
2020-03-19	268	10			
2020-03-19	297				
2020-03-20	306	12			
2020-03-20	346				
2020-03-21	359				
