# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	0				
2020-03-06	2				
2020-03-07	2				
2020-03-10	3				
2020-03-11	3				
2020-03-12	4				
2020-03-13	6				
2020-03-14	10				
2020-03-15	15				
2020-03-16	16				
2020-03-17	19				
2020-03-18	23	1			
2020-03-19	35	1			
2020-03-20	32	1			
2020-03-21	37	1			
2020-03-22	44	1			
2020-03-23	53	1			
2020-03-24	57	1			
2020-03-25	66				
