# Data source: https://github.com/J535D165/CoronaWatchNL/blob/master/data, https://www.stichting-nice.nl/covid-19/public/intake-count
# Data provenance: CoronaWatchNL, Stichting NICE
# License: CC0 (CoronaWatchNL), none specified (Stichting NICE)
time	cases	deaths	hospitalized	icu	recovered
2020-02-12				1	
2020-02-21				2	
2020-02-25				3	
2020-02-27	1				
2020-02-28	2			3	
2020-02-29	7			4	
2020-03-01	10			5	
2020-03-02	18				
2020-03-03	24			6	
2020-03-04	38			9	
2020-03-05	82			9	
2020-03-06	128	1		12	
2020-03-07	188	1		14	
2020-03-08	265	3		18	
2020-03-09	321	3		22	
2020-03-10	382	4		30	
2020-03-11	503	5		40	
2020-03-12	613	5	86	61	
2020-03-13	804	10	115	71	
2020-03-14	959	12	136	88	
2020-03-15	1135	20	162	113	
2020-03-16	1413	24	205	142	
2020-03-17	1703	43	314	171	
2020-03-18	2051	58	408	222	
2020-03-19	2460	76	489	275	
2020-03-20	2994	106	634	354	
2020-03-21	3631	136	836	420	
2020-03-22	4204	179	988	468	
2020-03-23	4749	213	1230	561	
2020-03-24	5560	276	1495	637	
2020-03-25	6412	356	1836	733	
2020-03-26	7431	434	2151	819	
2020-03-27	8603	546	2500	908	
2020-03-28	9762	639	2954	974	
2020-03-29	10866	771	3483	1022	
2020-03-30	11750	864	3990	1111	
2020-03-31	12595	1039	4712	1172	
2020-04-01	13614	1173	5159	1181	
2020-04-02	14697	1339	5784	1225	
2020-04-03	15723	1487	6286	1262	
2020-04-04	16627	1651	6622	1261	
2020-04-05	17851	1766	6875	1273	
2020-04-06	18803	1867	7135	1275	
2020-04-07	19580	2101	7427		
2020-04-08	20549	2248	7735		
