# Data source: https://github.com/BlankerL/DXY-COVID-19-Data/raw/master/csv/DXYOverall.csv
# Data provenance: https://github.com/BlankerL/DXY-COVID-19-Data
# License: MIT
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	81062	3204			67037
2020-03-16	81099	3218			67930
2020-03-17	81135	3231			68820
2020-03-18	81202	3242			69777
2020-03-19	81263	3250			70561
2020-03-20	81385	3255			71292
2020-03-21	81457	3261			71885
2020-03-22	81566	3267			72390
2020-03-23	81691	3276			72848
2020-03-24	81806	3283			73303
2020-03-25	81896	3287			73796
2020-03-26	82034	3293			74204
2020-03-27	82164	3298			74743
2020-03-28	82282	3301			75124
2020-03-29	82421	3306			75606
2020-03-30	82505	3313			75956
2020-03-31	82601	3314			76239
2020-04-01	82691	3321			76438
2020-04-02	82772	3327			76610
2020-04-03	82857	3331			76810
2020-04-04	82899	3335			76996
2020-04-05	82966	3338			77257
2020-04-06	83039	3340			77367
2020-04-07	83095	3340			77467
2020-04-08	83189	3342			77627
2020-04-09	83264	3344			77746
2020-04-10	83324	3346			77882
2020-04-11	83400	3349			77976
2020-04-12	83523	3349			78065
2020-04-13	83607	3351			78148
2020-04-14	83700	3351			78324
2020-04-15	83752	3352			78435
2020-04-16	83799	3352			78556
2020-04-17	84156	4642			77718
2020-04-18	84186	4642			77792
2020-04-19	84225	4642			77879
2020-04-20	84239	4642			77948
2020-04-21	84278	4642			78016
2020-04-22	84294	4642			78095
2020-04-23	84305	4642			78190
2020-04-24	84313	4642			78288
2020-04-25	84330	4642			78402
2020-04-26	84338	4642			78469
2020-04-27	84341	4643			78596
2020-04-28	84367	4643			78710
2020-04-29	84369	4643			78766
2020-04-30	84373	4643			78815
2020-05-01	84387	4643			78891
2020-05-02	84391	4643			78910
2020-05-03	84393	4643			78965
2020-05-04	84403	4643			79043
2020-05-05	84404	4643			79181
2020-05-06	84407	4643			79239
2020-05-07	84414	4643			79291
2020-05-08	84416	4643			79348
2020-05-09	84416	4643			79417
2020-05-10	84435	4643			79510
2020-05-11	84450	4644			79539
2020-05-12	84451	4644			79580
2020-05-13	84461	4644			79617
2020-05-14	84465	4644			79635
2020-05-15	84471	4644			79660
2020-05-16	84478	4644			79669
2020-05-17	84487	4645			79690
2020-05-18	84494	4645			79705
2020-05-19	84503	4645			79713
2020-05-20	84506	4645			79718
2020-05-22	84522	4645			79736
2020-05-23	84522	4645			79740
2020-05-24	84525	4645			79749
2020-05-25	84536	4645			79762
2020-05-26	84543	4645			79772
2020-05-27	84545	4645			79780
2020-05-28	84547	4645			79791
2020-05-29	84561	4645			79800
2020-05-30	84569	4645			79805
2020-05-31	84572	4645			79810
2020-06-01	84593	4645			79822
2020-06-02	84603	4645			79826
2020-06-03	84602	4645			79827
2020-06-04	84609	4645			79836
2020-06-05	84617	4645			79848
2020-06-06	84624	4645			79851
2020-06-07	84630	4645			79857
2020-06-08	84635	4645			79865
2020-06-09	84638	4645			79876
2020-06-10	84641	4645			79883
2020-06-11	84652	4645			79888
2020-06-12	84662	4645			79900
2020-06-13	84672	4645			79904
2020-06-14	84739	4645			79906
2020-06-15	84784	4645			79915
2020-06-16	84823	4645			79924
2020-06-17	84879	4645			79930
2020-06-18	84908	4645			79945
2020-06-19	84940	4645			79949
2020-06-20	84971	4646			79966
2020-06-21	85002	4646			79969
2020-06-22	85056	4646			79970
2020-06-23	85086	4647			79987
2020-06-24	85104	4647			79994
2020-06-25	85119	4647			79999
2020-06-26	85151	4648			80012
2020-06-27	85173	4648			80019
2020-06-28	85192	4648			80036
2020-06-29	85204	4648			80045
2020-06-30	85229	4648			80055
2020-07-01	85260	4648			80084
2020-07-02	85273	4648			80087
2020-07-03	85284	4648			80107
2020-07-04	85288	4648			80117
2020-07-05	85317	4648			80154
2020-07-06	85337	4648			80162
2020-07-07	85359	4648			80175
2020-07-08	85390	4648			80199
2020-07-09	85441	4648			80240
2020-07-11	85518	4648			80303
2020-07-12	85560	4648			80331
2020-07-13	85568	4648			80345
2020-07-15	85696	4649			80407
2020-07-16	85765	4651			80458
